TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
516,25.718800000002375,0.3631672,2,0.9887415,0.95330775,1.0003397,0,1.9521693,2.2088556
517,27.677700000000186,0.35912845,1.5696197,0.98869777,0.9468815,1.0000402,0,1.8938332,2.2175498
518,28.945099999997183,0.36192942,1.7627708,0.9887134,0.94217086,1.0002344,0,1.9488859,2.2144551
519,27.606700000000274,0.36197424,2,0.9887344,0.9390744,1.0013112,0,1.9259915,2.210376
520,29.347799999999552,0.35709277,1.826073,0.9887384,0.9374965,1.00145,0,1.8603202,2.2095187
521,27.230600000002596,0.3518488,2,0.98878866,0.93734723,1.0002908,0,1.8024938,2.1995435
522,27.228299999998853,0.3519101,1.7615224,0.98882115,0.93854207,1.0009266,0,1.7984605,2.1933117
523,29.323599999999715,0.3526767,1.6359168,0.98886865,0.9410014,1.0006589,0,1.8067367,2.1839476
524,27.957900000001246,0.35186976,1.7998711,0.9888803,0.9446504,1.00079,0,1.8177042,2.181872
525,27.55489999999918,0.35064474,1.7210112,0.9888936,0.94941866,1.0007824,0,1.7905842,2.1790063
526,27.68419999999969,0.35758334,1.831708,0.9889175,0.9547456,0.9997921,0,1.8567007,2.1743543
527,28.198499999998603,0.3571628,1.7015219,0.98892903,0.95771664,1.0018758,0,1.8893459,2.1720378
528,24.97030000000086,0.3588788,1.7949499,0.9889124,0.95867085,1.0011394,0,1.8725885,2.1753328
529,28.9916000000012,0.35864708,1.7750496,0.988894,0.9592074,1.0007266,0,1.8802513,2.178879
530,28.013299999998708,0.35631612,1.8282152,0.98890877,0.95911527,1.000613,0,1.8838885,2.1759913
531,27.5512000000017,0.35644382,1.7449214,0.98889494,0.95924383,1.0033915,0,1.8685913,2.1788404
532,28.24079999999958,0.35712537,1.8327302,0.98889124,0.95988804,1.0011194,0,1.8807312,2.1795218
533,29.226599999998143,0.35324788,2,0.98885274,0.9604799,1.0001957,0,1.8390076,2.1870666
534,26.517100000000937,0.3593425,1.9103072,0.98885,0.96037537,1.0024948,0,1.9127094,2.1878157
535,27.701600000000326,0.35390872,1.9999999,0.9887987,0.9582641,0.9998854,0,1.8818343,2.1977289
536,25.922099999999773,0.34503737,1.8817993,0.9887901,0.9574785,1.0004452,0,1.7423346,2.1994061
537,27.50879999999961,0.35210115,1.6665263,0.9888479,0.9548038,0.99991715,0,1.827722,2.188013
538,28.704900000000634,0.35109174,1.8827224,0.988886,0.9534896,1.0029684,0,1.8432009,2.1804485
539,30.04239999999845,0.35525993,1.9999998,0.9889523,0.95355,1.0001534,0,1.8799449,2.1676025
540,27.971199999999953,0.3540601,1.8517213,0.9889894,0.95492744,1.0016103,0,1.841219,2.1603775
541,28.064000000002125,0.35267645,2,0.98896056,0.95755863,1.0034769,0,1.8520173,2.1659706
542,28.39639999999781,0.3502654,1.5667095,0.9889958,0.9600162,1.0011781,0,1.8014725,2.1590416
543,25.334200000001147,0.3535549,1.7988816,0.9889979,0.9609923,1.0004671,0,1.8406589,2.15858
544,30.628700000001118,0.3580633,1.5528827,0.9890445,0.9623206,1.0002317,0,1.8703479,2.1496594
545,29.27059999999983,0.36317128,1.891055,0.9890783,0.9631685,1.0011634,0,1.9357399,2.1427536
546,28.38260000000082,0.3556598,2,0.9890881,0.96201056,1.001354,0,1.8685915,2.140898
547,27.162799999998242,0.35793656,2,0.98913103,0.95949936,0.99978334,0,1.8905486,2.1325936
548,28.825400000001537,0.3549792,1.8594006,0.9891201,0.95861346,1.0009238,0,1.8473272,2.1347208
549,28.232700000000477,0.35221013,1.5573578,0.9890795,0.9588842,1.0017835,0,1.8180172,2.1427352
550,26.281699999999546,0.35347387,1.8743614,0.98902214,0.9600553,0.99991596,0,1.8130215,2.1539626
551,27.850299999998242,0.3552602,1.9957969,0.9890238,0.9603172,1.0004901,0,1.8666387,2.1534648
552,27.423099999999977,0.3591147,2,0.9890021,0.96112376,1.0003853,0,1.892228,2.157783
553,26.26209999999992,0.35497102,1.7709075,0.9889643,0.9618261,1.0009366,0,1.8404399,2.1651325
554,27.561400000002322,0.359565,1.7293203,0.9889889,0.96126485,1.0016387,0,1.8736991,2.1601741
555,33.55839999999807,0.35156792,1.9888644,0.98897684,0.9606756,1.0014172,0,1.8246459,2.1629272
556,27.538899999999558,0.35125336,1.9870338,0.98896873,0.95979565,1.000897,0,1.8315437,2.1643302
557,27.115600000000995,0.3563929,2,0.98890656,0.9595645,1.0018674,0,1.8793929,2.1765194
558,25.573199999998906,0.3550324,1.8444825,0.98888403,0.9606361,1.0004007,0,1.8603649,2.180898
559,26.240099999999074,0.35605764,1.5274876,0.98890907,0.96044886,1.0011573,0,1.8684435,2.1758993
560,27.880300000000716,0.361713,1.7539457,0.9889126,0.95755136,0.9997606,0,1.9593086,2.175332
561,27.126100000001315,0.3620891,1.9910979,0.9889419,0.9559453,1.0000863,0,1.9622623,2.169477
562,26.34349999999904,0.36070123,1.9393013,0.98891866,0.95563614,1.00141,0,1.9308976,2.1743608
563,28.376500000002125,0.3568535,1.6202581,0.988936,0.95631176,1.0005754,0,1.8482114,2.1706238
564,26.578099999998813,0.35684174,1.8760347,0.98895997,0.957966,1.0004613,0,1.8782878,2.1659868
565,32.07470000000103,0.35185665,1.9231806,0.98899555,0.9594345,1.0013932,0,1.8317552,2.1590598
566,27.64549999999872,0.3526354,1.9545624,0.9890057,0.9569544,1.0014005,0,1.836683,2.157219
567,27.085500000001048,0.356638,1.6089703,0.9889741,0.95612717,1.0012902,0,1.8686811,2.163309
568,26.767400000000634,0.35649854,1.717287,0.9890308,0.95657146,0.99977463,0,1.8752968,2.1521468
569,28.969900000000052,0.3588308,1.7581757,0.98904455,0.9580663,1.0001737,0,1.9010903,2.1495786
570,29.61869999999908,0.35887325,2,0.9891246,0.95854115,1.0014598,0,1.9255439,2.134014
571,25.58469999999943,0.3532017,1.6137464,0.9890921,0.9580554,1.00135,0,1.841753,2.1402543
572,28.788700000000972,0.356845,1.6090037,0.98908687,0.9586752,1.0007554,0,1.8720986,2.1413162
573,27.488799999999173,0.3564369,1.7980709,0.98910344,0.9593936,1.0007511,0,1.869103,2.137796
574,34.8711000000003,0.35533017,1.8349028,0.9891168,0.9596279,1.0017602,0,1.8208681,2.1352031
575,28.073899999999412,0.3537664,1.6137264,0.98907727,0.96001554,1.000946,0,1.8273598,2.1427853
576,29.695400000000518,0.34715456,1.9095249,0.98909426,0.96120703,1.0012037,0,1.7687979,2.1398556
577,27.852899999998044,0.34830227,1.5616624,0.98911333,0.9617175,1.0016801,0,1.7521205,2.1359043
578,27.068500000001222,0.35070467,2,0.9891342,0.9617303,1.0005851,0,1.7766168,2.1319566
579,25.135800000000017,0.3475328,1.954197,0.98908514,0.9617476,0.9997704,0,1.7699277,2.141407
580,26.905800000000454,0.3436552,1.7762307,0.9890441,0.9616426,1.0010555,0,1.7115759,2.1496506
581,35.500199999998586,0.344088,1.7954468,0.98901063,0.9618797,0.99975604,0,1.7011753,2.156147
582,26.759500000000116,0.34619343,1.7562313,0.98900187,0.9610344,1.0010653,0,1.7296225,2.157858
583,28.23960000000079,0.35444227,1.711467,0.98904365,0.9593204,1.0001945,0,1.8372343,2.1497107
584,27.799299999998766,0.35215712,1.7420189,0.98905617,0.9582296,1.0005012,0,1.8562404,2.14707
585,26.35900000000038,0.34698188,1.7288805,0.9890496,0.9585023,0.99945754,0,1.7864057,2.1484196
586,28.372999999999593,0.34597793,1.81759,0.9890343,0.9598113,1.0026094,0,1.7701166,2.1513946
587,28.016600000002654,0.3496998,2,0.9890827,0.9604775,1.0021052,0,1.8162351,2.141878
588,28.81999999999971,0.34660748,1.8516182,0.9891007,0.95984226,1.0017678,0,1.7466117,2.1382508
589,26.569400000000314,0.3480001,1.7636205,0.98914796,0.96022403,1.0011069,0,1.7698528,2.1291063
590,27.570700000000215,0.35258684,1.8050956,0.98912734,0.9598072,0.9998612,0,1.8198066,2.1331167
591,27.227899999998044,0.35247982,1.9584981,0.9891092,0.95983225,1.0000368,0,1.8487322,2.1365972
592,29.881799999999203,0.3502462,1.9242555,0.9890754,0.96074915,1.0009027,0,1.8539989,2.1432056
593,28.600900000001275,0.3476602,2,0.9890803,0.96123075,1.0013897,0,1.8167603,2.1426568
594,30.2429000000011,0.34276482,1.6537971,0.98904467,0.96280277,1.0011088,0,1.7182956,2.1494308
595,25.857199999998556,0.3426848,1.6815026,0.98905355,0.9643247,1.0017074,0,1.7015373,2.1474822
596,28.34100000000035,0.34177765,1.8070356,0.98901534,0.96410316,0.99928176,0,1.6937261,2.1553285
597,25.835299999998824,0.34036246,1.479284,0.989028,0.9620201,1.0004799,0,1.678287,2.1528387
598,26.91570000000138,0.34016636,1.8505837,0.9890329,0.9608586,1.0013651,0,1.678782,2.151904
599,27.262800000000425,0.33836195,1.481058,0.98905337,0.9594091,1.00035,0,1.6466331,2.147713
600,30.464799999997922,0.33793175,1.437441,0.989038,0.9566814,0.99978596,0,1.6396502,2.1506674
601,26.339700000000448,0.33331612,1.5841743,0.9890661,0.9550188,1.0009476,0,1.630122,2.1449695
602,27.311799999999494,0.33072457,1.5530133,0.98905647,0.95460874,1.0000271,0,1.5904362,2.1470623
603,26.361899999999878,0.3354926,1.3921368,0.98911256,0.9554169,1.0006081,0,1.613142,2.1361358
604,39.96440000000075,0.3378233,1.4995801,0.98911935,0.9571872,0.9995202,0,1.6341515,2.1347299
605,42.462100000000646,0.34111062,1.6448643,0.9891478,0.9597898,1.0009208,0,1.6715161,2.1291902
606,26.18709999999919,0.33338612,1.8623121,0.9891405,0.9613083,0.9997866,0,1.6202196,2.130618
607,32.86200000000099,0.336472,1.642482,0.9891652,0.9624664,0.999746,0,1.6578315,2.1257687
608,28.376100000001315,0.33739355,1.7660711,0.98919314,0.9623782,1.0007018,0,1.6436534,2.1202285
609,27.191899999997986,0.33165997,1.7492493,0.98919016,0.9627482,1.0005035,0,1.6168047,2.1206758
610,27.640699999999924,0.3348938,1.7655332,0.98922306,0.9633706,1.0021268,0,1.6558213,2.1143773
611,28.867600000001403,0.33415976,1.8330228,0.98921746,0.962396,1.0001562,0,1.6281765,2.1154366
612,24.742999999998574,0.33737242,1.8765053,0.98919183,0.9627251,1.0002744,0,1.6819494,2.1205487
613,29.46480000000156,0.3360526,1.9705737,0.98917806,0.96390116,1.0008355,0,1.6779218,2.1233063
614,27.381099999998696,0.3425627,1.8277171,0.98922205,0.963426,0.99953073,0,1.7100189,2.1147072
615,27.415000000000873,0.34630823,1.7661715,0.9892528,0.9631738,1.0005254,0,1.7717937,2.1087725
616,27.21689999999944,0.34888145,1.6563605,0.9892651,0.96247464,1.0003864,0,1.7626476,2.1063383
617,26.367300000001705,0.3446821,1.457179,0.98924875,0.9617582,1.000201,0,1.7312719,2.10952
618,26.599899999997433,0.340219,1.6043917,0.9891667,0.96192116,1.0002393,0,1.6749632,2.125677
619,26.98489999999947,0.33500448,1.4981145,0.98915875,0.9622521,1.001009,0,1.6462908,2.1269553
620,27.157400000000052,0.3389746,1.4588592,0.98916954,0.9602599,1.0004368,0,1.6852022,2.1250408
621,27.66320000000269,0.3386372,1.6586483,0.9891935,0.95962703,0.99980253,0,1.6861913,2.120096
622,26.75499999999738,0.3348875,1.822073,0.9892009,0.9602726,1.0003513,0,1.644579,2.118668
623,27.817800000000716,0.341932,2,0.9892678,0.96067464,0.9999796,0,1.7309184,2.1057389
624,24.962400000000343,0.34194934,2,0.98934954,0.9602777,1.000286,0,1.7479771,2.0895236
625,28.51339999999982,0.34698817,1.9404702,0.98939127,0.9605228,0.9995672,0,1.8210617,2.0814867
626,28.55370000000039,0.3457214,1.8898323,0.9894478,0.96123916,1.0017419,0,1.7814878,2.070368
627,27.316600000001927,0.34287104,2,0.9893961,0.96203643,0.9998885,0,1.7564521,2.0805879
628,27.426799999997456,0.34135714,1.9999999,0.9893132,0.9629294,0.9990692,0,1.7566147,2.096755
629,36.18189999999959,0.3458162,2,0.98928374,0.9641282,1.0005373,0,1.7906405,2.1025765
630,27.96889999999985,0.3453455,1.9054826,0.98923665,0.9640233,1.000434,0,1.7675644,2.1117537
631,26.311000000001513,0.342296,2,0.98919606,0.9620949,1.000248,0,1.7315551,2.1195676
632,26.313600000001315,0.3452565,2,0.9892355,0.96146303,1.0005879,0,1.7736347,2.1119053
633,27.320700000000215,0.34056404,1.8850292,0.98922366,0.9619481,0.9998706,0,1.738041,2.1143613
634,26.824899999999616,0.34187448,1.9999999,0.9892404,0.9628299,1.0002463,0,1.7381096,2.1110058
635,26.99359999999797,0.33450168,1.6174535,0.9892058,0.9608261,0.9994519,0,1.6461922,2.1178548
636,33.22049999999945,0.33358306,1.9854347,0.98922265,0.96017843,1.0018629,0,1.6471213,2.11446
637,28.068699999999808,0.33389503,1.6688342,0.98920727,0.96028244,0.9998183,0,1.634358,2.1175833
638,24.116799999999785,0.3352282,1.7848178,0.98921174,0.9599517,1.0002469,0,1.6350834,2.116688
639,28.950400000001537,0.3368989,1.7618716,0.98923826,0.9607824,1.0012685,0,1.6822169,2.1114628
640,33.002300000000105,0.3364574,2,0.98922867,0.96240205,1.0000579,0,1.6594125,2.1133156
641,34.058899999999994,0.33509374,2,0.98924005,0.9614343,0.99993134,0,1.6558802,2.1110544
642,27.23619999999937,0.34282133,2,0.9893072,0.9607029,0.99966395,0,1.764171,2.0980484
643,26.89890000000014,0.34218338,1.8285071,0.9893578,0.9607803,1.0002266,0,1.732044,2.0879846
644,26.03490000000238,0.3433831,2,0.98941845,0.95835316,1.0020311,0,1.7430375,2.0761516
645,29.00879999999961,0.3420347,1.806272,0.9894109,0.9571247,1.0007343,0,1.7295054,2.0777037
646,25.751799999998184,0.33881447,1.9668764,0.989408,0.95731556,0.99974036,0,1.7102333,2.0781226
647,29.882400000002235,0.33632067,1.9999999,0.989391,0.95893663,1.0013816,0,1.6775708,2.0813348
648,27.722999999998137,0.33476236,2,0.98936117,0.9611935,0.99969524,0,1.6542873,2.0871623
649,26.094300000000658,0.33411306,1.9313066,0.98930776,0.96395385,1.0004367,0,1.6541258,2.0976562
650,27.928100000000995,0.3395652,1.8156826,0.98928577,0.96331716,1.0042825,0,1.6707766,2.1021364
651,29.85479999999734,0.3294139,1.7040223,0.9892533,0.96307755,0.9997613,0,1.6112171,2.1084282
652,26.28490000000238,0.32922277,1.5028996,0.9892318,0.96096694,1.0016111,0,1.5896494,2.1128669
653,29.097999999998137,0.32890922,1.8987396,0.98919183,0.95967454,1.0008543,0,1.6088978,2.1207817
654,28.350900000001275,0.3258876,2,0.9891771,0.95954996,0.99997383,0,1.6185445,2.123558
655,26.38000000000102,0.32280725,1.6553559,0.98922,0.96037984,1.0040771,0,1.5448905,2.1150727
656,25.341300000000047,0.32711792,1.7660456,0.9892858,0.9598856,1.0010774,0,1.5675619,2.1019456
657,29.23989999999685,0.33090863,1.6643114,0.98929226,0.95853895,1.0000899,0,1.603868,2.1009884
658,25.85620000000199,0.3320805,1.6311479,0.9893424,0.95846146,1.00058,0,1.6201296,2.09113
659,29.973799999999756,0.33367518,1.687438,0.98936707,0.9596163,0.99938416,0,1.6495204,2.0860772
660,28.28809999999794,0.3372779,1.5978351,0.9894184,0.96087515,1.0013427,0,1.6497076,2.0760248
661,26.849600000001374,0.3365349,1.4603344,0.9894102,0.9615437,1.0004483,0,1.6539423,2.0778723
662,24.963400000000547,0.3293461,1.4730717,0.98936635,0.96314096,1.0001047,0,1.5577922,2.0862758
663,25.85229999999865,0.33639133,1.9108509,0.9893412,0.96345586,1.0007292,0,1.6340249,2.0912347
664,27.910500000001775,0.3366349,1.852947,0.98930085,0.96440804,1.0003208,0,1.6518091,2.0990345
665,29.916999999997643,0.33579722,1.8589493,0.989269,0.9657986,1.001521,0,1.6458393,2.1053233
666,26.42920000000231,0.3334103,1.8570952,0.9892746,0.96552026,1.0012861,0,1.660212,2.104257
667,28.125299999999697,0.33311835,1.9999999,0.98930734,0.96416175,1.0015279,0,1.6503584,2.0978513
668,24.25890000000072,0.33530846,1.6708137,0.98935777,0.96418774,1.0007201,0,1.6524203,2.0879982
669,27.82999999999811,0.33045065,1.640438,0.98935354,0.9653389,1.0002717,0,1.5979375,2.0889623
670,26.821900000002643,0.32845515,1.7718884,0.9893381,0.96583354,1.0016547,0,1.5846361,2.0920072
671,26.576900000000023,0.33720753,1.5648043,0.9893614,0.9652872,0.9998828,0,1.6785417,2.087312
672,30.09269999999742,0.33614862,1.7308689,0.9893315,0.96405786,1.0029894,0,1.6759121,2.0930145
673,27.635300000001735,0.33334395,2,0.9893241,0.9628978,1.0030726,0,1.6604122,2.094554
674,31.99069999999847,0.33394688,1.6220706,0.9893502,0.96275365,1.0022784,0,1.6782832,2.0894723
675,26.23790000000008,0.32863384,1.9999999,0.98934317,0.96307737,1.0014851,0,1.6132438,2.0908287
676,27.652900000000955,0.32842934,1.6783198,0.9893166,0.96302146,0.9997525,0,1.6128701,2.096068
677,31.896600000000035,0.3310018,1.8749443,0.9893706,0.96263665,0.99983865,0,1.647955,2.085504
678,26.34519999999975,0.3270536,1.67861,0.989392,0.9614053,0.9998167,0,1.621764,2.081365
679,27.854199999997945,0.3280298,1.7057992,0.9894164,0.9602762,0.9997418,0,1.6067927,2.076533
680,24.749100000000908,0.3290841,1.7062349,0.98938805,0.96021724,1.0009155,0,1.6395636,2.0820088
681,26.07340000000113,0.32465816,1.7586722,0.989385,0.96021175,1.0023625,0,1.5920299,2.0825384
682,26.706200000000536,0.32437307,2,0.9893714,0.96053797,1.0004209,0,1.5941418,2.0852454
683,28.60489999999845,0.32740426,1.7555141,0.9893827,0.9618961,1.0011369,0,1.6170373,2.0829997
684,30.723500000000058,0.32721895,1.6511861,0.98938084,0.96428496,1.0020721,0,1.5985878,2.083641
685,28.97309999999925,0.32887268,1.582881,0.9893827,0.9658614,1.0006852,0,1.6209258,2.0830457
686,26.300600000002305,0.3324513,1.7503074,0.98938864,0.96449244,0.99994636,0,1.659815,2.0819843
687,29.169999999998254,0.33408704,1.6588179,0.9893885,0.9627039,1.0004799,0,1.6690549,2.0820503
688,27.619699999999284,0.3346072,1.6259103,0.989374,0.96056956,1.0023589,0,1.6895529,2.084823
689,27.48570000000109,0.3362632,1.9518989,0.9893987,0.95935804,1.0011415,0,1.6891861,2.0799203
690,29.064800000000105,0.3388568,1.9347506,0.9894167,0.9595419,1.0004882,0,1.7076,2.0762684
691,27.774199999999837,0.34196985,2,0.9894385,0.960428,1.0011319,0,1.7495248,2.072081
692,27.488499999999476,0.33766177,1.7059789,0.9894499,0.9603269,0.9997701,0,1.7202969,2.069845
693,25.766999999999825,0.33936816,1.7960336,0.9894422,0.96112484,0.9987764,0,1.728633,2.07172
694,27.301100000000588,0.34102207,1.603244,0.9894374,0.9629195,0.9993564,0,1.7162614,2.072195
695,26.97149999999965,0.33824483,1.6882159,0.98941725,0.96567434,1.0001448,0,1.6929904,2.076387
696,49.266200000001845,0.3458061,1.9944545,0.9894584,0.96584046,1.0010364,0,1.8079172,2.0681078
697,27.07839999999851,0.33907378,1.8457655,0.98942655,0.9638474,1.0013359,0,1.7160188,2.0746145
698,24.67410000000018,0.3327443,1.8493438,0.98938924,0.9629937,0.99960595,0,1.6380968,2.0817423
699,27.206200000000536,0.3334058,1.9770484,0.9893695,0.96314687,1.0006317,0,1.679515,2.085802
700,28.08850000000166,0.3363679,1.9412162,0.9893785,0.9630596,1.0001818,0,1.6855414,2.0839558
701,28.086699999999837,0.3390687,1.9999998,0.9894074,0.96278757,1.0010449,0,1.7094176,2.078158
702,28.943299999999,0.33710244,1.5970583,0.9893846,0.96170044,0.99984616,0,1.7167369,2.0825825
703,28.211199999997916,0.33980444,1.8600837,0.9893999,0.96177536,1.0012525,0,1.7389725,2.079691
704,25.814800000000105,0.3406281,1.7256432,0.9894461,0.96289396,1.0018929,0,1.7219639,2.070715
705,26.860500000002503,0.33432624,1.8495715,0.9894182,0.9639026,1.0015734,0,1.6798496,2.0762107
706,27.944299999999203,0.33154002,1.6180719,0.98943377,0.9632403,1.0002931,0,1.6489047,2.0729227
707,27.34560000000056,0.33009502,2,0.98945737,0.96378857,1.0017611,0,1.6143155,2.0683398
708,29.39639999999781,0.32900622,1.9014941,0.98946273,0.9652921,1.0007241,0,1.602456,2.0674043
709,29.64520000000266,0.33078665,1.8406456,0.98949087,0.96493,1.0014284,0,1.6285495,2.0617757
710,24.179000000000087,0.32823142,1.4655474,0.98949564,0.9641095,0.9998878,0,1.5979334,2.060948
711,26.921399999999267,0.3304804,1.5643454,0.9894973,0.96088266,0.99931526,0,1.6093476,2.060703
712,27.52969999999914,0.32788032,1.4202262,0.989456,0.95923156,1.0001115,0,1.5555202,2.0688436
713,27.811499999999796,0.3283587,1.6745313,0.9894202,0.95905024,1.0000935,0,1.562653,2.0757437
714,30.193699999999808,0.33092824,1.7644471,0.9894002,0.9601583,1.002101,0,1.6136577,2.079482
715,26.757300000001123,0.32092354,1.7583487,0.9893693,0.95819956,1.0003047,0,1.5211937,2.0857632
716,32.53189999999813,0.3241112,1.7278974,0.9893462,0.95736855,1.0007044,0,1.5419226,2.0902333
717,25.820700000000215,0.31915048,1.6655179,0.98931956,0.9575442,1.0001752,0,1.4871739,2.095547
718,28.27180000000226,0.32093257,1.9313127,0.9893419,0.9587638,1.0005862,0,1.5114161,2.0912392
719,28.907100000000355,0.3230561,1.9069263,0.98935664,0.96100724,1.0015047,0,1.5540507,2.0878701
720,26.66309999999794,0.32514456,1.93662,0.9893807,0.96319383,1.0014793,0,1.5695611,2.0836437
721,29.07770000000164,0.31998414,1.5579406,0.9893536,0.9639566,1.0003501,0,1.5185205,2.0886502
722,26.337499999997817,0.3206878,1.6620315,0.98935324,0.96565586,0.99893314,0,1.5299305,2.0889046
723,25.691100000000006,0.31839588,1.7081218,0.98933566,0.9641277,1.000345,0,1.4749433,2.0923712
724,27.967400000001362,0.32074818,1.5412499,0.9893676,0.9620808,1.0002655,0,1.4840987,2.0860877
725,33.27400000000125,0.32105616,1.4811478,0.98939335,0.9609798,1.0005804,0,1.4934745,2.080919
726,26.18159999999989,0.31882748,1.4990747,0.9894082,0.96086425,0.9997611,0,1.478301,2.078118
727,25.28809999999794,0.32151225,1.4429922,0.98941404,0.9613797,0.99982995,0,1.495731,2.076894
728,26.97309999999925,0.3178065,1.6592213,0.9894304,0.9617227,0.9998257,0,1.496235,2.0737247
729,25.884799999999814,0.3196893,1.4450876,0.98944765,0.9622731,0.9994626,0,1.4969121,2.070299
730,27.50630000000092,0.3249515,1.5231009,0.98946726,0.9632041,0.99999684,0,1.549288,2.0665581
731,27.118099999999686,0.32188976,1.5018588,0.9894272,0.96446306,1.0018814,0,1.526382,2.0743902
732,29.029200000000856,0.3261155,1.628068,0.9894367,0.9652449,1.0043032,0,1.5968124,2.0723996
733,24.730500000001484,0.32853657,1.5727272,0.9894472,0.96537167,0.9995871,0,1.6175742,2.0705743
734,26.91889999999694,0.32356566,1.7226022,0.9894706,0.96490884,1.0004551,0,1.5516075,2.065871
735,27.264500000001135,0.324548,1.688036,0.98944163,0.9653875,0.999742,0,1.5376931,2.071472
736,26.249100000000908,0.32142085,1.6581563,0.989418,0.96452165,0.9998777,0,1.5170643,2.0762057
737,28.835800000000745,0.32194373,1.5922519,0.9893922,0.96446323,1.0000226,0,1.5344161,2.0812368
738,30.70339999999851,0.3200793,1.5563288,0.9893582,0.9641344,0.9994668,0,1.5022054,2.0880094
739,25.80919999999969,0.32158276,1.6686884,0.9893622,0.96433604,1.001388,0,1.5334635,2.0870168
740,26.455300000001444,0.3248842,1.3838099,0.98938984,0.9650056,1.001724,0,1.5496181,2.0817976
741,27.966499999998632,0.32568964,1.9740771,0.9894208,0.96334547,1.0025401,0,1.5890288,2.0757344
742,27.99699999999939,0.3247715,1.7077003,0.98943913,0.9625934,1.0001493,0,1.5715272,2.0718822
743,27.50760000000082,0.32460478,1.6050578,0.98941386,0.96301883,0.9999398,0,1.5544747,2.076934
744,28.464100000001054,0.32714403,1.4973116,0.9894428,0.9630481,1.0007919,0,1.5871627,2.0714917
745,25.2487000000001,0.32589284,1.6573619,0.989434,0.9625178,1.0000026,0,1.5621623,2.0729842
746,29.962400000000343,0.32496935,1.6318808,0.98941076,0.96278614,0.99975145,0,1.5531057,2.0775282
747,27.844900000000052,0.3232526,1.8149364,0.9893797,0.96357065,1.0016787,0,1.5505571,2.0837827
748,26.245899999998073,0.31982222,1.4917059,0.98934,0.9645708,0.99949926,0,1.4947762,2.0912223
749,26.550999999999476,0.32214245,1.7304556,0.9893376,0.96583325,1.0031391,0,1.5375234,2.092021
750,28.873300000002928,0.32098797,1.817691,0.9893772,0.9656511,1.000001,0,1.5471612,2.0841556
751,23.545899999997346,0.31902105,1.6600515,0.9894058,0.96511817,0.9994279,0,1.5329196,2.07841
752,27.505700000001525,0.32218626,1.5594313,0.9894848,0.96475697,1.0000554,0,1.5425698,2.0632052
753,28.89760000000024,0.31739402,1.3769627,0.98950106,0.96452874,1.0003124,0,1.4816245,2.059999
754,31.483499999998457,0.31488007,1.4259554,0.9895098,0.96503115,1.0010793,0,1.4356258,2.058237
755,29.68080000000191,0.3161418,1.4944372,0.9895222,0.96629757,1.0005829,0,1.4403739,2.0557487
756,25.744599999998172,0.31476712,1.4188558,0.98951375,0.9659673,0.9997261,0,1.4434077,2.0573506
757,26.458600000001752,0.31763336,1.4123682,0.98954344,0.9648745,0.999726,0,1.4657398,2.0514498
758,26.58729999999923,0.31592855,1.5696629,0.98952776,0.9647264,1.0000422,0,1.4416596,2.0548024
759,26.886500000000524,0.3191476,1.444504,0.9895112,0.96466994,0.99940294,0,1.4745024,2.0576956
760,25.887500000000728,0.3236137,1.4451742,0.9895145,0.96387285,0.99991035,0,1.5269493,2.0573955
761,27.454899999996996,0.31639484,1.4639996,0.98944867,0.96363616,1.0003678,0,1.4414607,2.0701506
762,26.716800000001967,0.3198866,1.7476487,0.98945785,0.9630899,1.0000211,0,1.4922405,2.0686054
763,26.68959999999788,0.31433743,1.7228972,0.989431,0.9635142,0.9997747,0,1.4802078,2.073839
764,25.929800000001705,0.31447774,1.703887,0.9894511,0.96496624,0.9993962,0,1.4557769,2.0694535
765,25.717799999998533,0.31131986,1.8282627,0.9894454,0.9646854,1.0003875,0,1.4415609,2.0707889
766,26.286800000001676,0.31280857,1.7583051,0.9894504,0.96391296,0.99960804,0,1.4248543,2.0698698
767,26.081600000001345,0.31314707,1.5442657,0.9894945,0.96369326,1.0010309,0,1.4466989,2.0611272
768,24.710299999998824,0.3094955,1.5350723,0.98949426,0.9628947,1.000081,0,1.4013965,2.0611129
769,34.53470000000016,0.3119558,1.5857964,0.9895201,0.96184945,1.0021428,0,1.4302933,2.0561948
770,27.051400000000285,0.31437415,1.6720731,0.98955655,0.9617541,1.0013784,0,1.469521,2.049082
771,27.068899999998393,0.31824267,1.6964043,0.98956776,0.96271586,1.0006171,0,1.4900396,2.046771
772,26.750200000002224,0.3137096,1.536589,0.9895003,0.9597925,0.9990203,0,1.4406857,2.0599234
773,24.46229999999923,0.31530437,1.9630915,0.98950136,0.9575018,1.0008087,0,1.4808253,2.0597987
774,27.118999999998778,0.3148887,1.969429,0.9895046,0.9561172,1.000475,0,1.472612,2.0591342
775,28.886900000001333,0.31252795,1.5623114,0.98946434,0.95590174,1.0008203,0,1.448495,2.0671127
776,26.35109999999986,0.31604427,1.5301054,0.9894834,0.95689404,0.9998761,0,1.4685701,2.0632598
777,27.234400000001187,0.31633478,1.8996998,0.98946923,0.95902413,1.0002527,0,1.4866277,2.066138
778,25.508499999999913,0.3114528,1.9219457,0.9894477,0.962118,0.99934316,0,1.4312814,2.0704298
