TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
258,406.4070000000065,0.22965066,0.6870146,0.14899108,-1.0520405,1.0525644,849,0.30333924,66.787186
259,493.29959999999846,0.22342956,0.67214006,0.20135619,-1.0535407,1.0542562,866,0.30300158,62.677513
260,463.7993000000133,0.2598025,0.68216884,-0.14043446,-1.0431236,1.0542297,913,0.3582672,89.50138
261,421.4890000000014,0.23814476,1.9999999,-0.4609467,-1.0535383,1.0531312,859,0.36407152,114.65522
262,242.80940000001283,0.24019553,1.9999999,-0.07791807,-1.0507001,1.0477679,817,0.343778,84.595116
263,428.99869999999646,0.23227566,0.6903186,-0.057772256,-1.0535408,1.0533551,697,0.32590464,83.01419
264,353.7299000000057,0.22675711,0.9526024,-0.0721211,-1.0543044,1.0530716,848,0.30812055,84.14006
265,398.6100000000006,0.22585507,0.7205956,0.38559058,-1.0542037,1.0531983,854,0.30682305,48.218803
266,334.3478999999934,0.22151831,0.70567966,0.02661344,-1.0535389,1.0542581,815,0.30757746,76.391396
267,387.9679999999935,0.22231524,0.7252151,0.24120794,-1.0542562,1.0542562,849,0.29929134,59.549942
268,482.6794000000082,0.23984753,0.7144095,0.31717888,-1.0537443,1.0542189,911,0.32809028,53.5878
269,310.7618999999977,0.2220121,0.73849344,-0.15754351,-1.0397537,1.0528951,643,0.30435157,90.84438
270,442.1622999999963,0.24509251,0.7143464,-0.15998313,-1.0536203,1.0470995,687,0.35279784,91.03556
271,438.9534999999887,0.22303636,0.72882694,0.062914774,-1.0542562,1.0544538,907,0.30853924,73.54248
272,465.57249999999476,0.25068212,1.027462,0.30010387,-1.0410988,1.0435364,917,0.33528683,54.92788
273,299.31140000000596,0.21955086,0.7927259,0.123582415,-1.0528265,1.0531023,777,0.28935358,68.78133
274,364.6515999999974,0.21806504,1.4190221,-0.04773,-1.0531929,1.0540016,839,0.30758315,82.22591
275,389.02700000000186,0.23104817,0.73012215,0.22459,-1.0524244,1.053199,858,0.31194293,60.85418
276,303.7532000000065,0.21864878,0.72111464,0.31179956,-1.0543044,1.0527712,833,0.28774616,54.009937
277,329.64820000001055,0.2265189,0.71989346,0.21860434,-1.0541955,1.0540545,861,0.3057321,61.323914
278,371.7723999999871,0.2228346,0.66903776,0.059453078,-1.053389,1.0531492,844,0.29720825,73.81428
279,351.53029999999853,0.22481048,1.0178039,-0.13698067,-1.0538174,1.052902,831,0.30410287,89.23026
280,304.7244000000064,0.21257676,0.9641313,-0.031801157,-1.0540545,1.053194,796,0.29077592,80.975845
281,610.7232999999978,0.21176234,0.71655434,0.23601703,-1.0542771,1.0531998,885,0.2843102,59.957363
282,558.4277999999904,0.24928589,0.7131821,-0.108415455,-1.0529058,1.0515382,914,0.34146246,86.98845
283,342.4354000000021,0.23512506,1.1375082,-0.27810422,-1.0543044,1.0530784,803,0.3254332,100.30563
284,449.4369000000006,0.21270543,0.6967486,-0.14463533,-1.0538177,1.0545262,857,0.28488192,89.830986
285,358.0109999999986,0.2349914,0.69801134,0.09825949,-1.0518681,1.0542234,872,0.3191537,70.768585
286,359.1554999999935,0.21736132,0.71111816,0.059295386,-1.0538177,1.053366,816,0.29141933,73.826515
287,356.11209999999846,0.2098294,0.6973911,-0.088827536,-1.0538177,1.0543044,848,0.28546324,85.45132
288,363.0503000000026,0.22851945,0.72091866,-0.011753848,-1.0542783,1.0563145,887,0.3049236,79.402466
289,340.12850000000617,0.22678748,0.7824182,0.14679903,-1.0531355,1.0531955,860,0.30690703,66.95918
290,348.8119000000006,0.23236199,1.01,0.00890703,-1.0543039,1.0517292,863,0.31431672,77.78099
291,475.1722999999911,0.22698833,0.7165755,-0.38505095,-1.0575368,1.0542494,848,0.31039017,108.69899
292,390.9679000000033,0.23047584,0.72730315,0.24879651,-1.0542562,1.0543044,899,0.318272,58.954453
293,464.64040000000386,0.221556,1.0001774,0.5496596,-1.0511115,1.0536562,834,0.3067107,35.342747
294,305.2592000000004,0.2213408,0.7272497,0.107747585,-1.0543044,1.0542562,746,0.31172633,70.02405
295,431.58409999999276,0.21639663,0.6970924,-0.19918332,-1.0538177,1.0531512,872,0.304026,94.11202
296,375.5390000000043,0.24194753,0.66612506,-0.087443344,-1.047747,1.0543046,897,0.33629957,85.342636
297,453.0989999999874,0.2166105,0.68432474,0.17831543,-1.0493234,1.0531996,845,0.29793596,64.485794
298,601.8703000000096,0.25755867,0.9219492,0.63192916,-1.0533817,1.0542026,941,0.35549575,28.886219
299,268.7082999999984,0.21982926,0.7446335,0.22281422,-1.0542675,1.0477735,805,0.29198685,60.99354
300,447.0761999999959,0.20626399,0.7172134,-0.3461061,-1.0543044,1.0527141,805,0.28689614,105.64257
301,377.60929999999644,0.22980188,0.734089,-0.28742975,-1.057068,1.0540609,882,0.30820268,101.037605
302,343.6218999999983,0.22025408,0.72187155,-0.20640855,-1.0542562,1.0531092,860,0.29535836,94.67905
303,361.3752999999997,0.22116843,0.7084144,-0.039443497,-1.0538175,1.0542791,887,0.29664117,81.57558
304,370.03880000000936,0.22559378,0.7207371,-0.11351589,-1.0542748,1.0550896,888,0.29789284,87.388855
305,377.6341000000102,0.23975725,0.72267777,0.34574768,-1.0543044,1.0523111,846,0.32291025,51.34573
306,478.7005999999965,0.23725659,0.6732523,0.60717213,-1.0528231,1.0542563,888,0.31273925,30.829144
307,323.7097000000067,0.21629462,0.7698821,0.2289247,-1.0543216,1.0544684,717,0.30514258,60.513966
308,326.46800000000803,0.23281622,0.6956311,-0.19478112,-1.0466771,1.0519028,588,0.33461964,93.76675
309,395.1386999999959,0.22549355,0.6947873,-0.05487225,-1.0529591,1.0543044,897,0.3053397,82.786446
310,394.1568000000116,0.22257926,0.72149986,0.43989757,-1.0542972,1.0532502,855,0.29579523,43.956856
311,381.60220000000845,0.23497543,0.7393301,0.445024,-1.0542517,1.0534332,860,0.31382096,43.554516
312,317.82859999999346,0.20608294,0.72414654,-0.1935464,-1.0540545,1.0530826,819,0.2760434,93.66957
313,419.8857999999891,0.22369027,0.7252101,-0.29875302,-1.0543044,1.0446959,803,0.3184411,101.9264
314,466.5765000000101,0.2404888,0.68836814,0.27021778,-1.0523478,1.0543044,891,0.33926824,57.273308
315,344.15149999999267,0.20344232,0.72811913,-0.18022342,-1.0542562,1.0531518,805,0.27915794,92.62399
316,556.2869999999821,0.22581762,0.72399205,-0.39181945,-1.0542214,1.0542562,886,0.30477592,109.230034
317,357.9679999999935,0.22548397,0.7072658,-0.084808044,-1.0397916,1.0542562,760,0.31687054,85.135765
318,468.2357999999949,0.21386456,0.7268605,-0.5424789,-1.0543044,1.0528177,880,0.29025283,121.05376
319,344.11169999997946,0.2419177,0.69472224,-0.20607008,-1.0444394,1.0544293,861,0.32697442,94.65242
320,488.9516000000003,0.24154136,1.9999999,0.49452984,-1.0513352,1.0531676,868,0.34773108,39.669304
321,401.84130000000005,0.2496159,1.9977592,0.5692249,-1.051002,1.0556226,743,0.4059269,33.807133
322,381.07380000001285,0.19901976,0.7179462,0.068447776,-1.0542562,1.0541185,879,0.26620087,73.108215
323,486.9861999999848,0.2292673,1.0247179,-0.08544406,-1.0541301,1.0543044,877,0.30985573,85.18566
324,328.50990000000456,0.22563565,0.9084564,-0.1167754,-1.0228179,1.0224609,388,0.3515842,87.64476
325,485.98360000000685,0.22510354,1.5526007,0.21068318,-1.05354,1.0542662,798,0.32256052,61.945538
326,381.5329999999958,0.2294062,2,0.08117281,-1.0529182,1.0541729,863,0.3429553,72.109604
327,319.9500999999873,0.21828444,0.73043126,0.11986419,-1.0542179,1.0542934,848,0.29546013,69.07302
328,406.5262999999977,0.2228464,0.71838474,-0.14049858,-1.0543044,1.0527374,869,0.2986089,89.50648
329,360.36920000001555,0.24449413,0.7153447,0.061956238,-1.0462487,1.0568607,895,0.33432323,73.61766
330,408.32050000000163,0.216839,0.8550914,0.22987628,-1.0538177,1.0535883,883,0.29612908,60.439316
331,402.45999999999185,0.23890524,0.7142896,0.020947158,-1.0527755,1.0530652,873,0.3240246,76.83609
332,428.46669999998994,0.22548954,0.7200924,0.035431232,-1.0543044,1.0540154,881,0.30399415,75.69941
333,404.2121000000043,0.23460436,0.977683,-0.01288081,-1.0518895,1.0542763,868,0.31635517,79.49093
334,382.29080000001704,0.21084146,0.814336,-0.02973448,-1.0538177,1.054254,880,0.28555965,80.81361
335,557.8800999999803,0.23617236,0.6755983,0.33522588,-1.0529053,1.0531934,896,0.32150772,52.171528
336,492.1085000000021,0.25854582,1.9709271,0.28368434,-1.0530226,1.0507643,901,0.40530312,56.21649
337,298.13959999999497,0.21938504,1.0363153,0.31453884,-1.0540758,1.0542562,789,0.30348212,53.79501
338,563.8831000000064,0.23951294,1.4421217,0.18291509,-1.0531292,1.054256,912,0.33389658,64.124855
339,302.2491999999911,0.21593617,1.0224729,0.06032367,-1.0542562,1.0530893,839,0.29419544,73.74585
340,576.8786000000255,0.21670131,0.7207295,-0.029474117,-1.0543044,1.0531449,890,0.3031677,80.793144
341,508.3777000000118,0.22050898,0.72395915,-0.18977214,-1.0542562,1.0524521,815,0.30647987,93.373436
342,372.9024999999965,0.22662543,0.71645546,-0.19572823,-1.0535407,1.0531772,862,0.29812622,93.84097
343,428.0479999999807,0.21709155,0.69570893,0.0071811522,-1.0537704,1.0542538,847,0.2889859,77.916466
344,339.96770000000834,0.2284649,1.14211,-0.09155487,-1.0538177,1.0528768,836,0.3164157,85.66523
345,365.821100000001,0.22582504,0.72010744,0.069928356,-1.0543044,1.0543044,880,0.3029317,72.99208
346,356.5174999999872,0.23066418,1.0856518,0.26623523,-1.0538045,1.0542527,612,0.34249276,57.585773
347,359.26009999998496,0.22056672,0.72962356,0.056032076,-1.0543044,1.0535074,843,0.29448283,74.08266
348,520.2262999999803,0.23749979,1.0965672,0.17448369,-1.0528727,1.0521697,880,0.32989627,64.786514
349,431.9654000000155,0.22914729,0.7067812,0.23795746,-1.0535399,1.0542266,907,0.31404802,59.805134
350,319.6064999999944,0.22199824,0.7084885,0.04311754,-1.0538177,1.0542113,610,0.3192514,75.09673
351,331.25990000000456,0.21472496,0.7176941,0.07530909,-1.0543044,1.0531567,830,0.3000761,72.56977
352,395.5561999999918,0.21547882,0.72025406,-0.004855508,-1.054306,1.0533725,895,0.29453924,78.86107
353,291.9095999999845,0.2265175,0.6964588,-0.015120778,-1.0526065,1.0543044,850,0.31307736,79.66663
354,397.3391999999876,0.22466835,1.030576,-0.11365335,-1.0535393,1.0531983,821,0.303599,87.399536
355,356.2114999999758,0.2289121,0.7199801,-0.06957133,-1.0538942,1.0531859,849,0.30935395,83.94014
356,450.28839999999036,0.23567395,0.66955817,0.3062694,-1.0536363,1.0542562,898,0.31570452,54.443974
357,326.18170000001555,0.22576113,0.8904365,0.13177851,-1.0538177,1.0475683,858,0.31085014,68.138016
358,429.54060000000754,0.22805065,0.7204634,-0.31157902,-1.0543044,1.0357594,876,0.31158492,102.93284
359,433.2035999999789,0.23637831,0.64976037,-0.36394724,-1.0532765,1.0530424,850,0.3136333,107.042694
360,352.11879999999655,0.20191109,0.7216176,0.03182271,-1.0542562,1.0531987,834,0.27165478,75.982574
361,375.3224999999802,0.24825653,0.7205686,0.2455688,-1.0533279,1.0530808,894,0.3399163,59.20772
362,398.1708000000217,0.21018496,0.7016873,0.17353839,-1.0538168,1.0541964,872,0.28204316,64.86069
363,430.465200000006,0.23085558,0.995225,-0.26362225,-1.0542023,1.0530777,896,0.31445506,99.16915
364,325.56140000000596,0.24593857,2,-0.05802505,-1.0516504,1.0524608,873,0.36200437,83.033875
365,353.6400999999896,0.22105737,0.7443171,0.23771775,-1.0542538,1.053337,829,0.29438877,59.823902
366,386.1274999999732,0.23621467,0.7200694,0.15975808,-1.0542234,1.053386,894,0.31124565,65.9421
367,372.8261000000057,0.22542341,0.7235368,0.00517765,-1.0582001,1.0539341,906,0.30944705,78.07369
368,291.7514000000083,0.24504404,1.0827143,-0.097789645,-1.0469049,1.0541502,842,0.3430603,86.15456
369,438.3385000000126,0.24544054,0.663955,0.3380575,-1.0531323,1.0529605,891,0.33012494,51.94927
370,384.36879999999655,0.2446859,1.8540304,0.4307761,-1.0527374,1.0500572,718,0.389582,44.672714
371,332.69940000001225,0.24377681,1.9999999,0.31502378,-1.0378578,1.0446554,740,0.3531434,53.75687
372,403.3972000000067,0.23313773,0.7052545,-0.06130903,-1.0538177,1.0516243,881,0.32067752,83.29156
373,453.23079999999027,0.20482357,0.9053042,-0.56752217,-1.0542997,1.0532411,789,0.28282073,123.01924
374,525.7077999999747,0.23654701,0.6666911,-0.54711056,-1.0575835,1.0542133,899,0.32808483,121.417244
375,479.77469999997993,0.2391108,1.0129281,-0.42660362,-1.0599605,1.0521522,873,0.33007663,111.959854
376,497.29689999998664,0.2317977,0.7144514,-0.44376948,-1.0545101,1.053055,899,0.3240555,113.307076
377,308.5746999999974,0.22721317,0.6710489,-0.21257073,-1.0531827,1.0528417,855,0.29732236,95.162636
378,367.8850000000093,0.21210049,0.7266308,0.05427907,-1.0542562,1.0531954,882,0.28798524,74.22017
379,356.66359999999986,0.23789383,0.72607255,-0.13559173,-1.0540545,1.053148,722,0.33826303,89.12133
380,418.41989999997895,0.24237254,0.6733156,-0.42493632,-1.0531737,1.0537416,864,0.3248998,111.829094
381,498.0965000000142,0.22848609,1.1181742,-0.3533829,-1.0538177,1.0531878,891,0.30726314,106.21357
382,402.79469999999856,0.24196213,0.7173977,0.055631284,-1.0542437,1.0525101,694,0.35348856,74.11415
383,376.84900000001653,0.22543244,0.71773815,0.12345088,-1.054304,1.0472895,846,0.30526707,68.791626
384,325.56279999998515,0.2295256,0.7296703,0.21015091,-1.0542504,1.0434532,875,0.3157983,61.98733
385,381.9157000000123,0.2268103,0.71935,0.23382619,-1.0543044,1.0534812,888,0.3098699,60.12931
386,457.15220000001136,0.24473037,0.7233947,0.10262905,-1.0542138,1.0539645,900,0.33235586,70.42567
387,393.65690000000177,0.22688505,1.1214128,-0.1831101,-1.05354,1.0542569,854,0.31239352,92.85054
388,415.3778999999922,0.22996609,0.7167334,-0.22602744,-1.0573432,1.0531234,834,0.31193644,96.21886
389,411.1424999999872,0.24525574,0.6949131,-0.20426801,-1.0460712,1.0543044,897,0.3356788,94.51102
390,386.93639999997686,0.2309996,0.6922254,-0.18154563,-1.038378,1.0542562,843,0.30928412,92.7277
391,415.6938000000082,0.21644838,1.2700058,0.07903673,-1.053908,1.0542562,878,0.30023447,72.27723
392,408.3611999999848,0.23544124,0.6924179,0.036446646,-1.0531863,1.0542977,634,0.34677365,75.62046
393,324.21220000000903,0.24288619,0.6637556,0.23987591,-1.0485734,1.0490764,857,0.32630727,59.654556
394,375.70530000000144,0.20968297,0.71797293,0.31405404,-1.0538989,1.0542744,863,0.27745008,53.833042
395,416.8533999999927,0.23346482,1.9999999,0.14356185,-1.0537091,1.0534317,858,0.33296663,67.21321
396,325.1656999999832,0.2265037,0.7206472,0.037847646,-1.0479387,1.0531847,832,0.30855724,75.5098
397,493.0062999999791,0.25203937,0.70647824,0.2382244,-1.0440372,1.0539323,882,0.34063718,59.784195
398,358.2633999999962,0.22866578,0.8162717,0.023131264,-1.0543044,1.0531191,894,0.31995872,76.6647
399,344.3645999999717,0.2315141,0.9668111,-0.17833161,-1.0534279,1.0533375,709,0.3351943,92.47547
400,332.3722999999882,0.22335665,0.6950162,0.12113601,-1.0521368,1.0543044,882,0.3004072,68.97321
401,379.9100000000035,0.2297639,0.6674938,0.29998687,-1.0531461,1.053088,872,0.3054266,54.93701
402,399.25089999998454,0.21199638,0.7200189,0.34001747,-1.0542562,1.0546377,870,0.2847409,51.79543
403,437.87510000000475,0.24181347,0.71311915,0.074656375,-1.0540545,1.0543034,927,0.33349657,72.62102
404,376.23119999998016,0.22870506,0.69990027,-0.29254198,-1.0538177,1.0527128,883,0.30993506,101.4389
405,547.6054000000004,0.23964432,1.0178894,-0.23648556,-1.0479922,1.0542563,880,0.33478916,97.0395
406,622.3222999999998,0.24105278,1.6523803,-0.22169758,-1.0531998,1.0541983,896,0.33846593,95.87894
407,330.58679999999003,0.2277523,1.056117,-0.06790465,-1.0525645,1.0542562,577,0.33265167,83.80944
408,406.5939000000071,0.21539012,0.7199178,-0.03502445,-1.0543044,1.0531907,814,0.29415625,81.228745
409,369.5315999999875,0.24029471,1.5449797,-0.20520328,-1.0535402,1.0507816,890,0.34076637,94.584335
410,359.77509999999893,0.21657917,0.8277729,0.048429746,-1.0546674,1.0538177,873,0.29869726,74.67925
411,392.7129999999888,0.23341505,0.9781474,0.27492774,-1.0520191,1.0543042,682,0.33719254,56.903652
412,459.1307000000088,0.2383,0.9656608,-0.32093486,-1.0527679,1.0506021,879,0.3188333,103.66696
413,533.7108000000007,0.23822895,0.8280566,-0.6155206,-1.0543044,1.0503728,888,0.3335728,126.78627
414,466.8857999999891,0.23421028,1.0796698,-0.6671707,-1.0542562,1.051542,857,0.32947004,130.8396
415,267.8928999999771,0.22541548,0.7203987,0.09242443,-1.0521083,1.0543044,542,0.31957173,71.22656
416,389.4267000000109,0.24173431,1.3758444,0.45643157,-1.0480964,1.053197,809,0.33644816,42.65921
417,348.63300000000163,0.20934512,0.7177412,0.20192863,-1.0540957,1.0542562,864,0.2789574,62.632626
418,481.4343999999983,0.22317454,0.7194307,-0.41403192,-1.0541583,1.0474985,886,0.3034291,110.97336
419,370.7633999999962,0.22578242,1.078922,0.004876477,-1.050775,1.0531986,614,0.33230108,78.09766
420,347.8655999999901,0.22928666,0.8556903,0.12726502,-1.0543044,1.051266,876,0.30520704,68.4922
421,306.3752000000095,0.239288,0.74725926,0.08938976,-1.0443128,1.0517222,777,0.33006707,71.464676
422,364.04999999998836,0.2314038,0.9455216,0.20231709,-1.0540545,1.0538517,887,0.31101653,62.60211
423,406.70530000000144,0.22597082,0.7264927,-0.047505096,-1.0543044,1.0535405,889,0.304383,82.20819
424,359.11839999997756,0.24228765,0.66775924,0.2502416,-1.0529917,1.0539587,902,0.32993707,58.84101
425,436.63060000000405,0.23178604,2,0.07221895,-1.0531963,1.0537295,869,0.32382274,72.812355
426,513.8344999999972,0.2294551,0.7079342,-0.24610142,-1.0538177,1.0522956,793,0.31809667,97.79432
427,355.91829999999027,0.22886674,0.68285275,-0.18603763,-1.0531882,1.0542562,892,0.31307957,93.08021
428,407.3115000000107,0.22723347,0.72770643,0.13329434,-1.0543044,1.0531968,884,0.31075135,68.0191
429,264.97690000000875,0.21248451,0.66655785,0.0798833,-1.0487305,1.0546031,808,0.27843073,72.21081
430,326.73870000001625,0.22570534,0.6687901,-0.03917271,-1.0535389,1.0520308,881,0.30074915,81.55427
431,343.7415000000037,0.21883267,0.70497245,0.06908743,-1.0541458,1.0417982,677,0.3111344,73.058464
432,342.83090000000084,0.23851526,0.7195512,-0.05646504,-1.0538177,1.0543044,903,0.3173026,82.911415
433,282.7136000000173,0.23816995,1.5578334,-0.1267263,-1.0538642,1.0542562,860,0.32720637,88.42548
434,636.0419999999867,0.20648137,0.71708304,0.3969173,-1.0540503,1.0542513,873,0.28880027,47.329876
435,635.5996000000159,0.23264128,0.66572344,0.6110867,-1.0528718,1.0543044,913,0.3171841,30.521976
436,303.9824999999837,0.21108112,1.6971978,-0.16375826,-1.0542562,1.045017,846,0.30361348,91.3318
437,385.53569999997853,0.23597904,0.66576797,-0.53156376,-1.0506637,1.0522099,868,0.31148362,120.197205
438,428.7317000000039,0.22526059,0.7242375,-0.6154547,-1.0543249,1.0540317,861,0.3047849,126.780945
439,312.30809999999474,0.21537074,0.71860254,-0.009544166,-1.0541779,1.0543044,870,0.28311297,79.22909
440,478.3868000000075,0.23604296,0.69519717,0.44444168,-1.0538574,1.0542597,895,0.32867077,43.60023
441,359.617499999993,0.23297332,1.1074249,0.39259025,-1.0228177,1.0540113,642,0.33705983,47.669327
442,375.9756000000052,0.2136248,0.6737276,-0.01895902,-1.0530238,1.0531937,861,0.2836242,79.96795
443,359.78550000002724,0.2351373,1.000315,-0.4017708,-1.0518554,1.0538292,863,0.31735098,110.01109
444,438.97690000000875,0.2173924,0.72930354,-0.44680396,-1.0542413,0.9912,658,0.31052846,113.54562
445,425.9530000000086,0.22129911,0.74272895,-0.12109895,-1.0542562,1.0531981,885,0.30475715,87.98392
446,382.57139999998617,0.23183669,0.6655818,0.19374833,-1.0524678,1.0532063,863,0.30468142,63.27459
447,338.7646000000241,0.22231953,0.6954256,-0.07541285,-1.0538177,1.053152,684,0.3254673,84.39859
448,407.50740000000224,0.21924244,1.5291898,-0.0206487,-1.053911,1.0543044,870,0.31975028,80.10061
449,427.99580000000424,0.23641019,0.70882034,-0.19155538,-1.0538177,1.0542563,917,0.3130261,93.51336
450,377.44150000001537,0.22536713,0.7419803,-0.40817124,-1.0536836,1.0543039,875,0.29811817,110.51329
451,362.7110999999859,0.21853139,0.7206449,-0.23004583,-1.0542984,1.0506848,634,0.3112709,96.534134
452,404.578600000008,0.22092353,1.0502644,0.42042547,-1.0542561,1.0542562,849,0.30036935,45.484962
453,337.7465000000084,0.22674273,0.9744451,0.3061359,-1.0542562,1.056294,846,0.3178908,54.454433
454,401.86939999999595,0.21653754,0.68214566,-0.37386173,-1.0513146,1.0540545,829,0.28261986,107.82077
455,358.29999999998836,0.22182038,0.74011695,-0.1486315,-1.0543044,1.0543044,893,0.30626696,90.14463
456,427.31320000000414,0.22966747,0.69450706,0.31718585,-1.0531152,1.0543044,885,0.3114424,53.587215
457,320.6655000000028,0.2203144,0.7057267,0.21543273,-1.0528574,1.0539441,872,0.29110405,61.57288
458,318.1193000000203,0.22553207,0.7161886,-0.08759667,-1.0538177,1.0531185,772,0.31484744,85.3546
459,381.97490000000107,0.24313748,0.7666531,-0.13824952,-1.0538177,1.0529674,903,0.33334982,89.32983
460,323.7485999999917,0.22808541,0.7183087,0.10993239,-1.0542562,1.0542401,877,0.31016248,69.85251
461,310.43539999998757,0.22352257,0.7231711,0.13353467,-1.0542562,1.054239,856,0.30636382,68.000206
462,380.1618000000017,0.22491749,0.70771027,0.23917516,-1.0526105,1.0543044,891,0.30182922,59.70953
463,349.7070999999996,0.23318681,0.72277564,0.19611217,-1.0542562,1.0555423,837,0.30896404,63.089077
464,381.4893999999913,0.21655029,0.7860591,0.2388768,-1.0543044,1.0572822,884,0.30244094,59.732998
465,425.0838999999978,0.23481596,0.6983566,0.10861288,-1.0538177,1.0563024,920,0.31546947,69.956116
466,410.58400000000256,0.23402101,1.2844104,-0.0123498095,-1.0531985,1.0543044,824,0.34532177,79.4494
467,339.68780000001425,0.22924243,0.8497004,0.175595,-1.0543044,1.0568928,835,0.32057795,64.69931
468,584.8274999999849,0.2207342,0.71695805,0.5783293,-1.0542917,1.0554942,852,0.30263057,33.092697
469,428.2517999999982,0.2279283,1.0049919,0.2985289,-1.0514853,1.0540558,698,0.31900486,55.05142
470,374.9073999999964,0.22195426,1.0923368,0.0853203,-1.0511639,1.0537562,598,0.33307734,71.78421
471,588.0759999999718,0.23040159,0.77044886,0.2572536,-1.0540545,1.0542562,921,0.31800333,58.2908
472,318.97060000000056,0.23864347,1.0428976,0.14925686,-1.027448,1.0542468,823,0.33929932,66.766304
473,444.42069999998785,0.24273501,0.72914326,-0.2584206,-1.0543044,1.050537,886,0.3268509,98.760925
474,260.532200000016,0.21341686,0.7190494,0.07483622,-1.0543044,1.0531775,778,0.27868372,72.60685
475,373.2943999999843,0.23500638,2,0.35533985,-1.0425124,1.0544008,842,0.3542914,50.592884
476,296.15220000001136,0.23182595,1.4855511,0.09909292,-1.0538177,1.0542289,875,0.34714633,70.70328
477,626.3782999999821,0.22595447,0.7223857,-0.42854336,-1.0543044,1.053085,898,0.3095691,112.11223
478,327.7685000000056,0.23364685,1.0839216,-0.09191499,-1.0540545,1.0531747,881,0.3381379,85.69363
479,335.5688000000082,0.2345054,1.5367987,0.20789565,-1.0521983,1.0532364,855,0.3175989,62.16437
480,380.60699999998906,0.21436292,0.7196659,0.31955066,-1.0543044,1.0531883,877,0.2922159,53.40166
481,442.21770000000834,0.217907,0.96502906,0.35611218,-1.0538177,1.0533186,892,0.30063498,50.532337
482,424.94529999999213,0.22423936,0.6748104,-0.24062802,-1.0535408,1.0542421,924,0.30261844,97.36448
483,277.0512999999919,0.2273881,0.6974351,-0.020045314,-1.0423994,1.0543044,836,0.302705,80.05321
484,403.79469999999856,0.24103488,0.7270311,0.31632587,-1.049982,1.054686,802,0.33915555,53.654728
485,300.97890000001644,0.22278479,0.71731997,-0.05798995,-1.0540545,1.0573523,844,0.31512395,83.03115
486,344.53349999999045,0.22235738,0.99769694,-0.042477034,-1.0538176,1.0543044,604,0.33502308,81.813934
487,437.95470000000205,0.22361697,0.7165492,-0.19040665,-1.0538176,1.0543044,807,0.3054238,93.423256
488,356.8775000000023,0.24665257,0.72578,-0.1423245,-1.054113,1.0531912,886,0.3311543,89.64968
489,301.78059999999823,0.2171439,0.6679196,-0.18149237,-1.0531883,1.054256,855,0.29138306,92.72355
490,351.1140000000014,0.23715132,0.70755357,-0.0005424563,-1.0532807,1.0543044,880,0.32831374,78.52257
491,294.03899999998976,0.23055938,0.7159839,0.0206131,-1.0530001,1.0527778,811,0.3079881,76.86235
492,383.63870000001043,0.23467048,0.70868856,0.06374031,-1.0540744,1.054149,875,0.30650717,73.4777
493,377.0402999999933,0.23456232,0.7221306,-0.116068244,-1.0543044,1.0542562,675,0.33718136,87.58902
494,320.3747999999905,0.21835124,0.71538156,-0.25519127,-1.0541778,1.0528361,670,0.31121483,98.50748
495,346.05300000001444,0.2347445,0.69534326,0.19163242,-1.0509053,1.0546861,861,0.31444314,63.44064
496,319.6650999999838,0.22719736,0.7668475,0.01965356,-1.0543044,1.052935,860,0.30974084,76.93762
497,386.3536000000022,0.2192654,0.7199211,-0.24801789,-1.0540645,1.0516557,853,0.29768053,97.94456
498,345.2866999999969,0.24514726,0.71651804,-0.072112516,-1.0381116,1.0505325,595,0.36722225,84.13946
499,274.3607000000193,0.24955858,1.9217904,0.019646699,-1.0459769,1.0531875,764,0.4823148,76.938194
500,445.2786999999953,0.21988346,0.72073716,-0.14578961,-1.0542562,1.0542562,891,0.30319983,89.92155
