TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
261,3.250300000000152,1.7685143,2.0000002,0.7560689,-0.9378369,1.0267324,0,16.42679,23.929691
262,5.747100000000046,1.7658024,2.0000002,0.75526035,-0.95897096,1.0263404,0,16.433239,24.00894
263,3.0489000000002306,1.7676713,2.0000002,0.75449294,-0.9771499,1.0261157,0,16.417244,24.08427
264,2.9949000000001433,1.755982,2.0000002,0.7535107,-0.99241066,1.0270029,0,16.314585,24.180511
265,2.978900000000067,1.7628857,2.0000002,0.7530028,-1.0047897,1.0272312,0,16.415005,24.230425
266,5.343999999999596,1.7674344,2.0000002,0.7525776,-0.9907091,1.0271682,0,16.454062,24.272177
267,3.10129999999981,1.772928,2.0000002,0.75232136,-0.98536086,1.0269015,0,16.503925,24.297256
268,2.994999999999891,1.7900869,2.0000002,0.7521874,-1.0186942,1.0265938,0,16.758106,24.31039
269,2.9021999999999935,1.7892245,2.0000002,0.75180197,-0.9907091,1.0267409,0,16.750078,24.348223
270,5.06060000000025,1.7696744,2.0000002,0.7513938,-0.98536086,1.0266895,0,16.461016,24.388256
271,3.7907000000000153,1.7687877,2.0000002,0.7510208,-0.97942066,1.0262814,0,16.447216,24.424917
272,2.9803000000001703,1.7842603,2.0000002,0.75079894,-1.012754,1.0269006,0,16.63568,24.446594
273,2.8798000000001593,1.7876304,2.0000002,0.75081307,-0.9907091,1.0263091,0,16.67812,24.445332
274,4.195400000000063,1.7767073,2.0000002,0.7504143,-0.9966384,1.0267226,0,16.508226,24.48431
275,4.750100000000202,1.7703204,2.0000002,0.749692,-0.9907091,1.0267868,0,16.463444,24.555193
276,4.683599999999842,1.7784657,2.0000002,0.7496722,-1.0111438,1.0272694,0,16.553959,24.557196
277,3.004199999999855,1.7782348,2.0000002,0.7497997,-0.9907091,1.0268741,0,16.565798,24.544617
278,4.154099999999744,1.7870233,2.0000002,0.7496422,-0.98536086,1.0267334,0,16.684689,24.560156
279,3.4751000000001113,1.7721223,2.0000002,0.7495618,-1.003494,1.0267277,0,16.509949,24.568024
280,2.9650000000001455,1.7771783,2.0000002,0.7497367,-0.9907091,1.0265986,0,16.626364,24.550896
281,2.815399999999954,1.7969718,2.0000002,0.749936,-0.99705064,1.0267332,0,16.882568,24.531334
282,4.156299999999646,1.7914215,2.0000002,0.75004876,-1.0267334,1.026733,0,16.752457,24.520218
283,3.341399999999794,1.8147806,2.0000002,0.75050217,-0.99564,1.026745,0,17.088207,24.475737
284,5.436400000000049,1.7959139,2.0000002,0.75001246,-1.0267334,1.0268843,0,16.82434,24.523748
285,3.189400000000205,1.8007512,2.0000002,0.74981076,-0.99326587,1.0267332,0,16.880775,24.543592
286,4.635099999999966,1.7750065,2.0000002,0.7487219,-1.0265992,1.0269756,0,16.516794,24.650331
287,3.7363000000000284,1.7854822,2.0000002,0.74726087,-1.0267334,1.0250843,0,16.627953,24.793707
288,3.415899999999965,1.7918286,2.0000002,0.74632686,-1.0240425,1.0267204,0,16.76994,24.885347
289,2.819600000000264,1.7686362,2.0000002,0.7452306,-1.0267334,1.0272603,0,16.42734,24.992933
290,4.1033000000002176,1.7787573,2.0000002,0.7448747,-1.0193061,1.0267391,0,16.556782,25.027813
291,2.7824000000000524,1.7660077,2.0000002,0.7446534,-1.0267334,1.027264,0,16.399527,25.049541
292,4.07549999999992,1.7715772,2.0000002,0.7446211,-0.99351007,1.0267532,0,16.51383,25.05261
293,3.147599999999784,1.7802612,2.0000002,0.74462986,-1.0268434,1.026733,0,16.618849,25.051813
294,4.471399999999903,1.797408,2.0000002,0.74510974,-0.9933147,1.0272716,0,16.895626,25.004751
295,2.7840000000001055,1.7986484,2.0000002,0.7449918,-1.026648,1.026786,0,16.885387,25.01626
296,3.2676000000001295,1.787386,2.0000002,0.7458933,-0.9907091,1.0267637,0,16.70452,24.927818
297,4.32300000000032,1.7888787,2.0000002,0.7459978,-1.0211084,1.026892,0,16.709526,24.917671
298,4.257900000000063,1.777508,2.0000002,0.7458922,-0.9962532,1.0270633,0,16.553993,24.92797
299,2.962999999999738,1.7787739,2.0000002,0.74580985,-1.0267334,1.0268593,0,16.517962,24.93606
300,3.1797999999998865,1.7729462,2.0000002,0.74594516,-0.9907091,1.0267253,0,16.487518,24.92281
301,3.4059000000002015,1.7724072,2.0000002,0.74603426,-0.98536086,1.0267323,0,16.468147,24.91413
302,7.205899999999929,1.7647725,2.0000002,0.7454092,-0.9929323,1.0265095,0,16.35734,24.975357
303,2.818200000000161,1.7730209,2.0000002,0.74581814,-1.0200893,1.0270171,0,16.496094,24.935247
304,3.0707000000002154,1.7924174,2.0000002,0.74650764,-1.0004201,1.0268044,0,16.789764,24.867582
305,3.1588000000001557,1.7789899,2.0000002,0.7474463,-1.0267334,1.0269701,0,16.651937,24.775465
306,7.020300000000134,1.7725395,2.0000002,0.74792045,-0.9907091,1.026468,0,16.51577,24.728989
307,4.516700000000128,1.7860816,2.0000002,0.7484646,-0.98536086,1.0266895,0,16.716608,24.675615
308,5.105600000000322,1.7901696,2.0000002,0.7491614,-1.0123258,1.0267214,0,16.738243,24.607273
309,4.372100000000046,1.7990007,2.0000002,0.74949664,-1.0225286,1.0265594,0,16.885168,24.574387
310,5.078100000000177,1.7926459,2.0000002,0.74962085,-0.9907091,1.027151,0,16.751215,24.562216
311,3.7629000000001724,1.79333,2.0000002,0.74923384,-1.0240425,1.0267334,0,16.759287,24.600092
312,5.080199999999877,1.8234614,2.0000002,0.74917805,-1.0107219,1.027248,0,17.180405,24.60562
313,3.7510999999999513,1.8026239,2.0000002,0.74881166,-0.9907091,1.0267206,0,16.874662,24.641567
314,5.268299999999726,1.805746,2.0000002,0.7489404,-0.98536086,1.026935,0,16.899084,24.628916
315,5.2039999999997235,1.8089327,2.0000002,0.7493336,-1.0186532,1.0271913,0,16.96524,24.590279
316,3.9507999999996173,1.7894727,2.0000002,0.74920624,-1.0107219,1.0267333,0,16.728315,24.60288
317,3.5719999999996617,1.7907289,2.0000002,0.7491204,-0.9907091,1.0268993,0,16.747208,24.61138
318,4.825800000000072,1.7839253,2.0000002,0.74879766,-1.0021906,1.0271825,0,16.652157,24.642942
319,5.23299999999972,1.7888694,2.0000002,0.7495415,-1.0267334,1.0266976,0,16.704323,24.569979
320,4.603699999999662,1.7910205,2.0000002,0.75002885,-1.0107219,1.0267334,0,16.737041,24.522148
321,4.46979999999985,1.7903657,2.0000002,0.74963075,-1.0267334,1.0267334,0,16.689608,24.561287
322,5.364799999999832,1.7746941,2.0000002,0.7489319,-1.0267334,1.0267829,0,16.47791,24.62982
323,3.123199999999997,1.7789527,2.0000002,0.74915737,-1.0267334,1.0267334,0,16.573524,24.60764
324,3.191100000000006,1.787102,2.0000002,0.7494229,-1.0267334,1.0267267,0,16.715923,24.581558
325,4.3356000000003405,1.7961036,2.0000002,0.74968314,-1.0267334,1.0267363,0,16.814049,24.556019
326,3.1700999999998203,1.785903,2.0000002,0.7494142,-0.99651545,1.0267328,0,16.671785,24.582445
327,3.5625,1.7784662,2.0000002,0.7504673,-1.0267334,1.0272677,0,16.602053,24.479136
328,3.1610999999998057,1.7658088,2.0000002,0.7505092,-0.99340004,1.0267313,0,16.451979,24.474998
329,4.274199999999837,1.7903792,2.0000002,0.75048095,-1.0267334,1.0267334,0,16.771494,24.477776
330,2.951799999999821,1.7867979,2.0000002,0.75015455,-0.9925314,1.0270895,0,16.69247,24.50985
331,3.4799999999995634,1.7968589,2.0000002,0.7502531,-1.025845,1.0268941,0,16.819052,24.500158
332,3.2309000000000196,1.7988268,2.0000002,0.75083435,-0.9907091,1.0267586,0,16.866304,24.443176
333,4.323199999999815,1.7977475,2.0000002,0.7508162,-0.98536086,1.0267417,0,16.848015,24.444935
334,2.908300000000054,1.7888132,2.0000002,0.7507329,-0.97738856,1.0270629,0,16.700272,24.453176
335,2.9802000000004227,1.7970141,2.0000002,0.75039196,-0.96682495,1.0267556,0,16.811428,24.486502
336,4.422599999999875,1.78859,2.0000002,0.75032526,-0.98163635,1.026724,0,16.705313,24.493204
337,5.420799999999872,1.7828834,2.0000002,0.7500072,-1.0057629,1.0258265,0,16.632505,24.5243
338,3.102100000000064,1.7841139,2.0000002,0.74955946,-0.9907091,1.027166,0,16.600958,24.568209
339,3.077099999999973,1.7781284,2.0000002,0.7484542,-0.9978121,1.0266527,0,16.532654,24.676636
340,3.311699999999746,1.7812852,2.0000002,0.74843925,-1.0267051,1.026784,0,16.585176,24.678127
341,4.263500000000022,1.7981529,2.0000002,0.7488959,-0.99214166,1.0267334,0,16.836119,24.63332
342,2.95029999999997,1.7894559,2.0000002,0.7491556,-1.025475,1.0266848,0,16.741222,24.607838
343,2.9092000000000553,1.8044974,2.0000002,0.7490397,-0.992038,1.0271629,0,16.964094,24.619188
344,3.266700000000128,1.806173,2.0000002,0.7487135,-1.0253713,1.026777,0,16.976622,24.651226
345,7.587199999999939,1.7982681,2.0000002,0.74825853,-0.9907091,1.0266855,0,16.883095,24.695856
346,3.1802999999999884,1.7857821,2.0000002,0.74812436,-1.0172615,1.0267005,0,16.724941,24.709019
347,2.960399999999936,1.7910554,2.0000002,0.74841404,-0.9907091,1.0267311,0,16.770441,24.68063
348,3.387199999999666,1.7957273,2.0000002,0.7484009,-1.0107219,1.0267334,0,16.833755,24.681849
349,4.779500000000098,1.7954185,2.0000002,0.748395,-0.9907091,1.0270072,0,16.802782,24.682411
350,3.0050999999998567,1.7929299,2.0000002,0.7481125,-1.0107219,1.0268148,0,16.762842,24.710178
351,2.9349999999999454,1.777237,2.0000002,0.74707586,-0.9907091,1.0267332,0,16.52673,24.811892
352,2.8769999999999527,1.7923638,2.0000002,0.74600846,-1.0148153,1.0267334,0,16.715559,24.916515
353,5.117599999999584,1.7623562,2.0000002,0.7445864,-0.9907091,1.0266593,0,16.327112,25.056026
354,2.990700000000288,1.7702243,2.0000002,0.7438914,-1.0085471,1.0267705,0,16.420908,25.12425
355,2.852900000000318,1.7606189,2.0000002,0.7433048,-0.9907091,1.0267326,0,16.28264,25.18184
356,2.9549999999999272,1.755404,2.0000002,0.7423061,-1.0136406,1.0267329,0,16.247614,25.279806
357,5.45719999999983,1.7564389,2.0000002,0.7416814,-0.9907091,1.0267246,0,16.27655,25.341068
358,3.588100000000395,1.7614253,2.0000002,0.7417591,-1.0240425,1.0264184,0,16.351303,25.33347
359,2.9560999999998785,1.7757314,2.0000002,0.7419335,-0.9907091,1.0271782,0,16.526249,25.316254
360,2.8294999999998254,1.7777855,2.0000002,0.7419763,-1.0240425,1.0271547,0,16.534998,25.312134
361,4.489900000000034,1.7732252,2.0000002,0.74292785,-1.0210474,1.0272666,0,16.47083,25.21876
362,3.9284999999999854,1.7818707,2.0000002,0.74337226,-0.9907091,1.026721,0,16.620007,25.175283
363,4.245100000000093,1.781041,2.0000002,0.74424785,-1.0240425,1.026731,0,16.592966,25.089268
364,2.8659999999999854,1.7814343,2.0000002,0.7444884,-1.0134208,1.0267334,0,16.574017,25.065668
365,4.19360000000006,1.7742509,2.0000002,0.7447992,-1.0240425,1.0265213,0,16.514326,25.03523
366,3.3332000000000335,1.7727817,2.0000002,0.7449542,-0.9907091,1.0265917,0,16.452127,25.020006
367,3.2510999999999513,1.7831541,2.0000002,0.74506414,-0.98536086,1.0267491,0,16.642,25.009241
368,2.9867000000003827,1.798092,2.0000002,0.7451036,-0.9886206,1.0268645,0,16.849525,25.005377
369,4.04930000000013,1.7974433,2.0000002,0.74452376,-1.0219539,1.0266999,0,16.818546,25.062197
370,2.8482999999996537,1.7840785,2.0000002,0.7441136,-1.0014379,1.0269489,0,16.65306,25.102486
371,3.8529999999996107,1.7876111,2.0000002,0.74360335,-0.9907091,1.0268402,0,16.675596,25.152514
372,4.165600000000268,1.7896696,2.0000002,0.74382234,-1.0021552,1.0267334,0,16.702759,25.131037
373,4.239300000000185,1.7858696,2.0000002,0.7436245,-1.0267334,1.0267334,0,16.63623,25.150457
374,2.821899999999914,1.7870502,2.0000002,0.7433758,-0.9907091,1.0265663,0,16.673422,25.17484
375,3.088999999999942,1.7911212,2.0000002,0.7438874,-1.0240425,1.02668,0,16.716589,25.124687
376,3.2903000000001157,1.8006214,2.0000002,0.74408954,-1.0183047,1.0267334,0,16.85616,25.104822
377,4.007800000000316,1.8087687,2.0000002,0.7442468,-1.0240425,1.0267334,0,16.947546,25.08941
378,2.8384000000000924,1.7924796,2.0000002,0.7445594,-1.0049115,1.0267334,0,16.737875,25.058702
379,3.038000000000011,1.8059915,2.0000002,0.7449416,-1.0267334,1.0270144,0,16.928045,25.021261
380,4.5896999999999935,1.7966273,2.0000002,0.745478,-1.0107219,1.0267334,0,16.809277,24.968586
381,5.838400000000092,1.7923583,2.0000002,0.7449666,-1.0267334,1.0271077,0,16.728533,25.018822
382,2.865600000000086,1.7928092,2.0000002,0.7438813,-1.0267334,1.0261121,0,16.741047,25.12527
383,2.976799999999912,1.7982119,2.0000002,0.74311495,-0.99753416,1.0269368,0,16.823097,25.200449
384,3.2380000000002838,1.7922947,2.0000002,0.74237263,-1.0001583,1.0266322,0,16.763533,25.273155
385,4.364400000000387,1.8044136,2.0000002,0.7425319,-1.0267334,1.0267316,0,16.901836,25.25762
386,2.8386999999997897,1.7857802,2.0000002,0.7426859,-1.0267334,1.0267419,0,16.69184,25.242565
387,2.8670999999999367,1.792518,2.0000002,0.74266917,-1.0107219,1.0267285,0,16.738203,25.244137
388,3.3398999999999432,1.7814635,2.0000002,0.74279565,-1.0267334,1.0268549,0,16.651838,25.231724
389,6.46770000000015,1.7893368,2.0000002,0.7428613,-1.0267334,1.0268056,0,16.766762,25.225294
390,3.6083999999996195,1.7748128,2.0000002,0.742598,-1.0267334,1.0270836,0,16.568537,25.251152
391,2.950000000000273,1.7756633,2.0000002,0.74270463,-1.0267334,1.026565,0,16.575012,25.240696
392,3.078299999999672,1.7710251,2.0000002,0.7426752,-1.0267334,1.0267292,0,16.47432,25.2436
393,4.800799999999981,1.7776473,2.0000002,0.7436043,-0.9978301,1.0267725,0,16.549234,25.15235
394,2.8400000000001455,1.7833337,2.0000002,0.7437826,-1.0267334,1.0267034,0,16.627262,25.134964
395,2.9188999999996668,1.782464,2.0000002,0.7449407,-0.99590605,1.026732,0,16.612984,25.021317
396,2.8807999999999083,1.7856858,2.0000002,0.7455244,-1.0267334,1.0267034,0,16.699614,24.964102
397,6.5757000000003245,1.7845503,2.0000002,0.7468192,-1.0240232,1.0267333,0,16.675674,24.837107
398,4.41840000000002,1.8011248,2.0000002,0.74735206,-1.0267334,1.0267317,0,16.89171,24.784777
399,3.014599999999973,1.7883294,2.0000002,0.7480474,-0.99340004,1.0267441,0,16.740095,24.716501
400,2.85779999999977,1.7942868,2.0000002,0.74927706,-1.0267334,1.0267308,0,16.79692,24.595911
401,4.605199999999968,1.8017824,2.0000002,0.7505589,-1.01918,1.0268067,0,16.942455,24.470219
402,3.194800000000214,1.8141743,2.0000002,0.7517002,-1.0254484,1.0269833,0,17.107164,24.358187
403,2.9454000000000633,1.8073701,2.0000002,0.75179476,-0.9907091,1.0271677,0,16.988277,24.348932
404,2.768999999999778,1.7907215,2.0000002,0.75169367,-0.98536086,1.0266548,0,16.787277,24.358837
405,4.74770000000035,1.817362,2.0000002,0.75245523,-1.0136231,1.026733,0,17.150959,24.284142
406,4.51299999999992,1.7987854,2.0000002,0.75235295,-0.9907091,1.0267334,0,16.893002,24.294188
407,3.827299999999923,1.8033196,2.0000002,0.7529806,-1.0150421,1.0267302,0,16.97824,24.23259
408,2.9343000000003485,1.8169328,2.0000002,0.75334543,-0.9907091,1.0264255,0,17.163206,24.196821
409,4.088999999999942,1.7893502,2.0000002,0.75387233,-1.0240425,1.0267332,0,16.798504,24.145107
410,3.0657999999998538,1.7835386,2.0000002,0.75352556,-0.9907091,1.0265868,0,16.6631,24.179186
411,3.055499999999938,1.7938063,2.0000002,0.7534467,-0.98536086,1.0264955,0,16.798126,24.186829
412,2.8113000000003012,1.7888867,2.0000002,0.7523879,-0.9822349,1.0262985,0,16.696058,24.290712
413,4.2642000000000735,1.7781007,2.0000002,0.75225717,-1.0155683,1.0267334,0,16.527672,24.30353
414,3.375799999999799,1.7924085,2.0000002,0.75242424,-0.9907091,1.0268729,0,16.743322,24.287188
415,3.6311000000000604,1.7925867,2.0000002,0.7525416,-1.0008447,1.026733,0,16.732588,24.275597
416,3.060699999999997,1.7984291,2.0000002,0.75249213,-0.9907091,1.0267334,0,16.847181,24.280472
417,4.032800000000407,1.796487,2.0000002,0.7523992,-1.0107219,1.0267334,0,16.82884,24.289654
418,2.771099999999933,1.7954282,2.0000002,0.7514429,-1.0186942,1.0268209,0,16.783773,24.38348
419,3.725500000000011,1.7945807,2.0000002,0.7513416,-1.0048144,1.0267324,0,16.798641,24.393402
420,5.702199999999721,1.8019831,2.0000002,0.7512309,-1.0267334,1.0263444,0,16.891565,24.4043
421,4.410400000000209,1.799101,2.0000002,0.7514125,-0.9907091,1.0272841,0,16.841785,24.386383
422,2.792200000000321,1.7793292,2.0000002,0.7512858,-1.0202081,1.0267324,0,16.638714,24.398882
423,3.1282999999998538,1.7909082,2.0000002,0.7516478,-1.0267334,1.0264765,0,16.781729,24.363346
424,3.3605999999999767,1.7953035,2.0000002,0.7519969,-1.011396,1.0267156,0,16.827559,24.329144
425,3.9951999999998407,1.7877909,2.0000002,0.7521825,-0.9907091,1.0269202,0,16.74303,24.31093
426,2.8519000000001142,1.8076078,2.0000002,0.75220937,-0.98536086,1.0267333,0,17.001991,24.30831
427,3.0096000000003187,1.8169919,2.0000002,0.7517344,-0.99118996,1.0266563,0,17.128532,24.354807
428,3.671299999999974,1.7871774,2.0000002,0.75105006,-1.0183469,1.0273143,0,16.7155,24.42205
429,7.592599999999948,1.7900735,2.0000002,0.7504624,-1.0001583,1.0267266,0,16.760374,24.479645
430,3.059899999999743,1.8055896,2.0000002,0.7498544,-1.0267334,1.0267334,0,16.905481,24.539278
431,3.161999999999807,1.78739,2.0000002,0.7484385,-0.99568784,1.0267195,0,16.649712,24.678194
432,3.3496000000000095,1.7945406,2.0000002,0.7476025,-1.0267334,1.0267334,0,16.775667,24.760118
433,4.181599999999889,1.7930328,2.0000002,0.74630785,-0.9907091,1.026977,0,16.78629,24.887213
434,2.8104000000002998,1.7784016,2.0000002,0.74550056,-0.98536086,1.0271202,0,16.57255,24.96641
435,2.904700000000048,1.7836087,2.0000002,0.7448354,-0.97738856,1.0267287,0,16.646366,25.031641
436,2.957600000000184,1.7672014,2.0000002,0.7443208,-0.96682495,1.0266681,0,16.414282,25.082129
437,6.2354999999997744,1.7777082,2.0000002,0.74423707,-0.95370245,1.026679,0,16.59605,25.090387
438,3.4367999999999483,1.7690369,2.0000002,0.744595,-0.9380531,1.0267324,0,16.421398,25.0552
439,2.963300000000345,1.7775855,2.0000002,0.74456763,-0.91990834,1.0268642,0,16.550304,25.05789
440,2.9827000000000226,1.7806659,2.0000002,0.7446297,-0.9258505,1.0267074,0,16.553757,25.051794
441,3.5552999999999884,1.7791059,2.0000002,0.7446064,-0.95607626,1.0267073,0,16.574389,25.054094
442,2.8814000000002125,1.790486,2.0000002,0.74461174,-0.9832332,1.0270995,0,16.695673,25.053564
443,2.9627000000000407,1.7822804,2.0000002,0.7444799,-1.0073597,1.0269692,0,16.602648,25.06658
444,4.002300000000105,1.7886598,2.0000002,0.74442106,-0.9907091,1.0268726,0,16.7017,25.072266
445,3.3384000000000924,1.7864555,2.0000002,0.7439034,-0.98536086,1.0266196,0,16.67869,25.123066
446,4.803100000000086,1.7987453,2.0000002,0.74339056,-0.9852164,1.0267333,0,16.827492,25.173384
447,3.257100000000264,1.7965426,2.0000002,0.7431972,-1.0004772,1.0271118,0,16.778955,25.192364
448,4.112600000000384,1.7947339,2.0000002,0.74319434,-1.0001583,1.0264714,0,16.752014,25.192652
449,3.0327000000002045,1.7990261,2.0000002,0.7432035,-0.9907091,1.0269907,0,16.82819,25.19174
450,3.146099999999933,1.7733622,2.0000002,0.7429046,-0.98536086,1.0271215,0,16.496788,25.221111
451,2.885899999999765,1.7713115,2.0000002,0.74270624,-0.97738856,1.0267332,0,16.487663,25.240593
452,4.038500000000113,1.7910484,2.0000002,0.74223584,-1.0001583,1.0267334,0,16.730732,25.286634
453,2.8279999999999745,1.7853048,2.0000002,0.7417718,-0.9907091,1.0267328,0,16.649117,25.332148
454,2.9526999999998225,1.7827669,2.0000002,0.741377,-0.9875964,1.0267333,0,16.60818,25.370949
455,3.2393999999999323,1.7855079,2.0000002,0.74141264,-1.0178221,1.0265956,0,16.653471,25.367397
456,3.994699999999739,1.7964615,2.0000002,0.7409915,-1.0107219,1.026734,0,16.8124,25.408794
457,2.88149999999996,1.7958907,2.0000002,0.74104196,-1.0240425,1.0269256,0,16.802794,25.403826
458,2.85570000000007,1.8047445,2.0000002,0.74156404,-1.0010501,1.0265955,0,16.942514,25.352524
459,3.6436000000003332,1.8010191,2.0000002,0.7413764,-1.0267334,1.0268025,0,16.850595,25.370949
460,6.9900000000002365,1.7832279,2.0000002,0.7413077,-0.9907091,1.026727,0,16.645046,25.377743
461,2.8897000000001754,1.8067088,2.0000002,0.7417766,-1.0240425,1.026982,0,16.916323,25.33174
462,2.8978000000001884,1.7873117,2.0000002,0.742164,-0.9907091,1.0267279,0,16.640543,25.293655
463,2.963000000000193,1.7785215,2.0000002,0.7418708,-1.0240425,1.0270182,0,16.517677,25.322483
464,4.786999999999807,1.7956643,2.0000002,0.74255395,-0.9907091,1.0269704,0,16.78648,25.255455
465,2.8847999999998137,1.80231,2.0000002,0.7422543,-1.0240425,1.0267334,0,16.87467,25.28496
466,2.8841999999999643,1.7795638,2.0000002,0.7417546,-0.9907091,1.0267273,0,16.551855,25.333855
467,3.3226999999997133,1.7870502,2.0000002,0.7412507,-1.0240425,1.02683,0,16.643557,25.383308
468,7.101700000000164,1.7834349,2.0000002,0.7412127,-0.9907091,1.0268424,0,16.566656,25.387018
469,3.941100000000006,1.7665917,2.0000002,0.7412105,-0.98536086,1.027333,0,16.39398,25.38723
470,2.9792999999999665,1.7701503,2.0000002,0.74095505,-0.97738856,1.0267332,0,16.436441,25.412298
471,2.8425999999999476,1.757746,2.0000002,0.7399568,-0.96682495,1.0264223,0,16.320251,25.51024
472,4.795600000000377,1.7843266,2.0000002,0.7390514,-0.97428095,1.0267469,0,16.611076,25.59906
473,2.893699999999626,1.7758032,2.0000002,0.7390339,-1.0045067,1.0265683,0,16.518354,25.60077
474,2.810699999999997,1.7835561,2.0000002,0.73883456,-0.9907091,1.0265584,0,16.63489,25.620287
475,2.8483000000001084,1.7884637,2.0000002,0.7394082,-0.9954358,1.0267334,0,16.679953,25.564093
476,5.257599999999911,1.792274,2.0000002,0.7399852,-1.0267334,1.0269548,0,16.747274,25.50736
477,4.568500000000313,1.7810928,2.0000002,0.74005795,-0.9907091,1.0267898,0,16.57225,25.500319
478,3.1924000000003616,1.7809631,2.0000002,0.7404052,-0.99001557,1.0268621,0,16.57383,25.46627
479,2.8008999999997286,1.7641469,2.0000002,0.74008596,-1.0141422,1.0267332,0,16.371418,25.49757
480,4.087800000000243,1.7691935,2.0000002,0.73945963,-1.018783,1.0262829,0,16.506275,25.559042
481,3.1357999999995627,1.7641114,2.0000002,0.7403725,-1.0001583,1.0269156,0,16.457373,25.469439
482,3.0212000000001353,1.7809361,2.0000002,0.74122465,-1.0267334,1.0266341,0,16.667086,25.385895
483,2.9564000000000306,1.7816817,2.0000002,0.7419034,-1.0107219,1.0266593,0,16.6864,25.319286
484,4.070199999999659,1.7960069,2.0000002,0.74333453,-1.0255071,1.0267396,0,16.848007,25.178835
485,2.8536999999996624,1.7864954,2.0000002,0.74425143,-1.0219436,1.0267296,0,16.720524,25.088892
486,4.040599999999813,1.7911124,2.0000002,0.74406135,-0.991704,1.0267308,0,16.743645,25.10763
487,4.3551000000002205,1.790866,2.0000002,0.74432665,-0.9899955,1.0267311,0,16.746798,25.081566
488,4.034100000000308,1.8018631,2.0000002,0.7449964,-0.9856174,1.0266578,0,16.88794,25.015905
489,2.9106000000001586,1.8084289,2.0000002,0.7460354,-0.9786031,1.0269859,0,17.016745,24.913965
490,3.1661000000003696,1.795576,2.0000002,0.7458588,-0.96898556,1.026826,0,16.811228,24.931211
491,3.084400000000187,1.7957256,2.0000002,0.7460238,-0.9723321,1.026731,0,16.854555,24.915155
492,4.215799999999945,1.7938296,2.0000002,0.7460599,-0.9934662,1.0266507,0,16.783907,24.911533
493,2.9256000000000313,1.7851962,2.0000002,0.74632156,-1.0116452,1.0270401,0,16.67825,24.885855
494,3.6095000000000255,1.7820615,2.0000002,0.74612486,-0.9907091,1.0268853,0,16.619087,24.905117
495,5.666900000000169,1.786549,2.0000002,0.7451634,-0.98536086,1.0265144,0,16.711733,24.999521
496,4.144900000000234,1.7687684,2.0000002,0.7440674,-0.9824576,1.0267329,0,16.482155,25.10695
497,2.8895000000002256,1.7629801,2.0000002,0.7432885,-0.9948366,1.0272748,0,16.424679,25.183325
498,2.9353000000000975,1.784156,2.0000002,0.7422465,-1.0054957,1.0267323,0,16.751759,25.285662
499,3.4967999999998938,1.784127,2.0000002,0.74148786,-1.0188609,1.0262561,0,16.677673,25.360048
500,4.1865999999999985,1.7888762,2.0000002,0.7417882,-1.0001583,1.0269804,0,16.735273,25.330612
