TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
260,17.373599999999897,0.25514954,0.8407643,0.9945145,0.9822071,1.0034279,0,0.4196867,0.53811866
261,15.160600000000159,0.25385714,0.972591,0.9945732,0.981745,1.002104,0,0.4262952,0.5323652
262,16.749799999999595,0.24911064,0.7206408,0.9945761,0.98285836,1.0014321,0,0.40095672,0.5320511
263,14.404299999999239,0.24808608,0.88052064,0.9946146,0.98186684,1.002884,0,0.4057523,0.52825695
264,20.476399999999558,0.2510454,1.0254807,0.99471074,0.98097754,1.0035838,0,0.41908023,0.5188291
265,16.945299999999406,0.2447273,0.8580696,0.9945921,0.98101616,1.0030621,0,0.3946951,0.53048825
266,17.189800000000105,0.24429324,0.8732449,0.99455446,0.98212045,1.0047537,0,0.3926183,0.5341481
267,14.262000000000626,0.24563767,0.92937815,0.99456286,0.9818897,1.0036323,0,0.39247262,0.5333293
268,19.37790000000041,0.24994406,0.8447444,0.9945735,0.9826727,1.0032551,0,0.4148016,0.5323266
269,16.808899999999994,0.24731663,0.9077604,0.99462974,0.98129,1.0022987,0,0.39573288,0.52682877
270,15.639299999999821,0.2470006,0.84727246,0.99464077,0.9812256,1.0025995,0,0.3949438,0.5257605
271,18.045599999999467,0.25089556,0.7958252,0.99464375,0.98146874,1.0023967,0,0.41984332,0.52547675
272,15.088199999999233,0.24980299,0.85634047,0.99465275,0.9829266,1.0038784,0,0.4072959,0.524494
273,17.393199999999524,0.24777706,0.89110255,0.99461544,0.98190504,1.0017849,0,0.39919132,0.5281934
274,14.5628999999999,0.2384951,0.9004115,0.99458855,0.9814011,1.0029274,0,0.3737275,0.5308605
275,16.322400000000016,0.24222864,0.91866404,0.99461687,0.98205113,1.0020492,0,0.38575578,0.5281011
276,14.513600000000224,0.23614109,0.7732773,0.9945773,0.9821586,1.0033063,0,0.36635053,0.5319348
277,17.327300000000832,0.24193229,0.9357912,0.9947467,0.9819441,1.0036745,0,0.38582277,0.5153551
278,15.05199999999968,0.23959577,0.9990455,0.9946252,0.98226184,1.0013953,0,0.3799767,0.52716297
279,15.043399999999565,0.23762693,0.93786806,0.99454033,0.98148084,1.0031769,0,0.3715573,0.53555316
280,15.194400000000314,0.24554841,1.0406151,0.9946315,0.98050517,1.0014668,0,0.39505833,0.52664465
281,14.42659999999978,0.24520345,0.97688365,0.9945294,0.98115206,1.0026939,0,0.39017454,0.5366342
282,21.697299999999814,0.24522634,0.9391587,0.99448305,0.9800366,1.0015908,0,0.39304587,0.5411977
283,13.916400000000067,0.25437805,0.7876171,0.994574,0.9803227,1.00348,0,0.4137634,0.53233
284,15.720000000000255,0.24919926,0.9986708,0.9946051,0.9802342,1.0028701,0,0.40335962,0.52922297
285,12.905999999999949,0.25199175,0.8964181,0.9946573,0.9801378,1.0019171,0,0.41153917,0.52413905
286,14.039099999999962,0.24755397,0.8636756,0.99467105,0.9804091,1.0020404,0,0.3985582,0.52279705
287,15.347999999999956,0.24921893,1.0075983,0.9946755,0.98158795,1.0038642,0,0.40994823,0.5222565
288,13.774099999999635,0.25068918,0.91364306,0.99465567,0.982699,1.0018795,0,0.41164273,0.52427477
289,18.058399999999892,0.24907649,0.8560673,0.99462867,0.98178303,1.0026094,0,0.40749305,0.5269565
290,13.329900000000634,0.24361648,0.76325494,0.9945764,0.9826067,1.0022218,0,0.3829417,0.53192014
291,17.54160000000047,0.2450156,0.93701273,0.9945629,0.9819132,1.006871,0,0.39518148,0.5333584
292,13.310900000000402,0.24280582,0.8898469,0.9946164,0.98004735,1.0037822,0,0.38128728,0.5280762
293,15.676500000000487,0.24569306,0.73319376,0.9946375,0.9804032,1.0024067,0,0.38867977,0.52601236
294,13.048899999999776,0.24869105,0.8648708,0.9948258,0.9829523,1.0030475,0,0.4017351,0.50758183
295,12.654499999999643,0.24492246,0.8280353,0.9948419,0.98410016,1.0023632,0,0.38845918,0.5060261
296,17.295900000000074,0.23696347,0.9613903,0.9946572,0.98314726,1.0027759,0,0.36516613,0.5241302
297,13.036199999999553,0.2373362,0.7109117,0.99456906,0.98257,1.0016564,0,0.35997996,0.5328158
298,16.675199999999677,0.23932262,0.74253374,0.99456096,0.9815511,1.0018436,0,0.37167242,0.5336232
299,14.269100000000435,0.2414828,0.7959929,0.9946172,0.98020947,1.0013357,0,0.37638375,0.52801085
300,13.623499999999694,0.23814972,0.7552283,0.99469775,0.98128814,1.0018502,0,0.36853874,0.52021646
301,15.384600000000319,0.23984702,0.8991003,0.99467015,0.9835315,1.001345,0,0.37550452,0.5229159
302,15.488899999999376,0.24132437,1.0025101,0.9946992,0.98306835,1.0023199,0,0.37891784,0.51996654
303,24.711599999999635,0.23627247,0.82295233,0.9946889,0.9830589,1.0032965,0,0.36730105,0.5209631
304,23.764400000000023,0.23666221,0.9107972,0.9946328,0.98318624,1.0014396,0,0.3683947,0.5265192
305,16.091199999999844,0.23597361,0.8753569,0.9946531,0.9841445,1.0018418,0,0.3599252,0.5245287
306,11.871700000000601,0.23466676,0.80537593,0.99468225,0.9828085,1.0025558,0,0.3537414,0.5216698
307,13.21389999999974,0.23594923,0.9002515,0.99470514,0.9830537,1.0036858,0,0.35910037,0.51938343
308,21.75930000000062,0.23373207,0.769517,0.9947423,0.983797,1.0026902,0,0.35194182,0.5158103
309,14.854899999999361,0.2350791,0.8231577,0.9947388,0.9844892,1.0023084,0,0.35800207,0.51609266
310,13.318599999999606,0.24236308,0.83911127,0.9947768,0.98200774,1.0014079,0,0.3801836,0.5123545
311,14.282000000000153,0.2355782,0.74414814,0.9946443,0.98211837,1.002017,0,0.35920584,0.52543724
312,14.21270000000004,0.23729019,0.7920752,0.9946145,0.9832014,1.0027207,0,0.3676291,0.52830565
313,13.542099999999664,0.23349749,0.84798306,0.9945838,0.9831547,1.0055127,0,0.35972705,0.5312886
314,14.458099999999831,0.2367713,0.8226985,0.9946941,0.98332083,1.0019801,0,0.36248928,0.5204659
315,14.908300000000054,0.2326152,0.7886482,0.9945921,0.98374647,1.0035697,0,0.35322332,0.5304799
316,11.82300000000032,0.23304799,1.1132891,0.99470174,0.98325264,1.0018699,0,0.35246876,0.5197551
317,17.23530000000028,0.22783862,0.9764788,0.99467236,0.9836113,1.0006214,0,0.33959693,0.5225699
318,12.461099999999533,0.22583479,0.81945366,0.99471325,0.9842842,1.0012674,0,0.33495802,0.51869506
319,13.399800000000141,0.22513448,0.8724277,0.9947127,0.982313,1.0045824,0,0.3347533,0.5186278
320,12.780099999999948,0.22541831,0.74554497,0.9946126,0.98137933,1.0005355,0,0.33798778,0.5285014
321,12.157400000000052,0.23169924,1.0052185,0.99478954,0.9816635,1.0020515,0,0.3556601,0.5111797
322,13.94880000000012,0.22899188,0.80436975,0.9947391,0.9828965,1.0025007,0,0.3476074,0.51609993
323,11.864700000000084,0.22330517,0.97155,0.99464256,0.98269486,1.0011196,0,0.33064744,0.525536
324,14.233299999999872,0.22594067,0.78404355,0.99468493,0.9822968,1.0011176,0,0.3321913,0.52138513
325,12.185900000000402,0.22438265,0.73882216,0.99470454,0.9832522,1.0005574,0,0.32616508,0.5194731
326,12.072499999999309,0.2266238,0.7594901,0.9947912,0.98406893,1.0033495,0,0.3379329,0.51099247
327,14.405300000000352,0.22561562,0.7067348,0.99466974,0.9833257,1.0007051,0,0.33778802,0.52290624
328,11.85910000000058,0.22884765,0.70138884,0.9947068,0.984592,1.001094,0,0.34075567,0.51931757
329,15.408100000000559,0.22997269,0.7687637,0.9946991,0.9827241,1.0012008,0,0.33959943,0.5200303
330,12.78020000000015,0.2310476,0.93946207,0.9947259,0.98277855,1.0013695,0,0.34873846,0.5173374
331,15.143500000000131,0.23032987,0.7836707,0.9947399,0.9828704,1.0019319,0,0.3513161,0.5159695
332,12.939699999999903,0.22848675,0.7661346,0.9946423,0.983598,1.0006303,0,0.34176105,0.5256257
333,12.535000000000764,0.22883102,0.9414506,0.9946796,0.98353285,1.003281,0,0.34445408,0.52190393
334,17.679200000000492,0.23070781,0.9474643,0.9947591,0.98257923,1.0013477,0,0.34787583,0.5140958
335,12.520000000000437,0.22635804,0.841987,0.99468905,0.9833967,1.0011477,0,0.33452603,0.5210676
336,15.98660000000018,0.23120412,0.8181623,0.99474186,0.9836979,1.0030453,0,0.35066336,0.5158524
337,22.123899999999594,0.22652775,0.9903749,0.99470156,0.983444,1.0024672,0,0.34157512,0.5197732
338,18.578599999999824,0.22771461,0.9097217,0.9947277,0.98408407,1.0034578,0,0.3438686,0.5172115
339,14.245899999999892,0.22680551,0.83836937,0.9947752,0.98284775,1.0028073,0,0.33929554,0.51260656
340,14.287700000000768,0.22362883,0.7067429,0.99471885,0.98397064,1.0013512,0,0.33045968,0.5180661
341,13.121699999999691,0.21938434,0.84452474,0.99471253,0.98329246,1.0013049,0,0.3181644,0.5186958
342,13.53270000000066,0.2170761,1.0847712,0.99469244,0.9808682,1.0017486,0,0.3099905,0.5207003
343,13.140300000000025,0.2234419,0.86993957,0.99475694,0.9805207,1.0049508,0,0.32822102,0.5143073
344,13.567799999999806,0.22043268,0.8144343,0.9947216,0.98240066,1.0021389,0,0.32248813,0.5177825
345,12.126299999999901,0.22025096,0.8466973,0.9947662,0.9834753,1.0010458,0,0.32416293,0.5134771
346,12.15059999999994,0.21772207,0.96191216,0.99471754,0.9829334,1.0013499,0,0.3155596,0.5181868
347,14.414999999999964,0.21790038,0.90966123,0.9946998,0.9829683,1.0011512,0,0.31474847,0.51988125
348,14.910799999999654,0.2216639,0.9348052,0.99463713,0.98338985,1.0005019,0,0.32765034,0.5261078
349,16.004699999999502,0.2213745,0.78594834,0.9947718,0.98388284,1.0044657,0,0.3283034,0.51296157
350,12.55789999999979,0.21858412,0.80814064,0.99474967,0.98391765,1.0003972,0,0.31441042,0.51504546
351,11.045600000000377,0.21905982,0.788055,0.9947695,0.9834309,1.002582,0,0.31356838,0.5131284
352,13.559500000000298,0.22259271,0.9815793,0.99477404,0.98357576,1.000756,0,0.3260628,0.51261663
353,12.772399999999834,0.22021301,0.8983546,0.99472666,0.983826,1.001355,0,0.31681654,0.5172318
354,16.92830000000049,0.22051582,0.86854327,0.99478674,0.9834793,1.0027974,0,0.31017387,0.51142436
355,12.252900000000409,0.22176088,0.6727495,0.99472433,0.98435426,1.0014964,0,0.31069306,0.5175139
356,11.603700000000572,0.2261821,0.78091544,0.9947639,0.9830446,1.0016071,0,0.3302852,0.51362145
357,15.512399999999616,0.22188175,0.88357574,0.9947101,0.9831761,1.0011746,0,0.32798064,0.518967
358,11.508100000000013,0.22661838,0.7593319,0.99480534,0.9838045,1.0016942,0,0.33671784,0.50958663
359,16.03179999999975,0.21979702,0.7065714,0.99474585,0.9834007,1.0026753,0,0.31300384,0.51540923
360,15.921000000000276,0.21941067,0.7408562,0.9947884,0.98512733,1.0025141,0,0.30627728,0.51121646
361,21.277000000000044,0.2224534,1.0086935,0.99474406,0.9831095,1.0012306,0,0.3232663,0.51559687
362,20.103500000000167,0.22413515,0.8466149,0.9947962,0.98267937,1.0020291,0,0.32325652,0.5104916
363,13.59230000000025,0.22152792,0.7796794,0.9947293,0.98480076,1.0012085,0,0.3199008,0.5170406
364,19.859400000000278,0.22345307,0.70080584,0.9946754,0.98329574,1.0019367,0,0.32623297,0.52233326
365,13.444700000000012,0.22159868,0.7853555,0.9946685,0.9836311,1.004088,0,0.32006764,0.5229586
366,21.158699999999953,0.22479886,0.7714116,0.99467987,0.98410493,1.0032605,0,0.33155063,0.5219171
367,14.261099999999715,0.22591448,0.7298713,0.99474424,0.98121756,1.0013692,0,0.3333943,0.5156679
368,11.31919999999991,0.22847784,0.7720461,0.9947366,0.9782998,1.001371,0,0.3353184,0.5162654
369,16.29869999999937,0.22580105,0.6364438,0.99474245,0.9795339,1.0005616,0,0.3244767,0.51579434
370,11.409999999999854,0.22754245,0.85903776,0.99474454,0.98379725,1.0031222,0,0.33222824,0.515524
371,16.589899999999943,0.22461979,0.8418916,0.9948099,0.98530984,1.0027124,0,0.33192763,0.5091746
372,16.194399999999405,0.21946378,0.75755066,0.99469906,0.9844574,1.000916,0,0.31375647,0.52002335
373,11.376199999999699,0.22263746,0.70210445,0.9947605,0.984394,1.0009218,0,0.31552714,0.51395476
374,10.79110000000037,0.22143516,0.67538804,0.9947476,0.98261404,1.0039033,0,0.31684092,0.5153083
375,14.367299999999886,0.2197132,0.7954777,0.99475634,0.9835035,1.004457,0,0.3078071,0.51444954
376,13.6287999999995,0.22281438,0.7900356,0.9947821,0.98299336,1.0005866,0,0.31753108,0.5118579
377,13.42699999999968,0.21698736,0.7671886,0.99477273,0.98387235,1.0004867,0,0.30169845,0.5127875
378,11.522500000000036,0.22193044,0.7021574,0.9947092,0.98504114,1.0020039,0,0.31493282,0.5189887
379,13.716300000000047,0.21961723,0.8285827,0.99468523,0.9832854,1.0008507,0,0.31518605,0.5214171
380,15.111399999999776,0.21931364,0.8479844,0.99469256,0.98265904,1.001696,0,0.3191903,0.52068466
381,11.397300000000541,0.22197583,0.76356804,0.99479026,0.9847342,1.0008671,0,0.32762274,0.5110769
382,16.948699999999917,0.22807388,0.7729715,0.9949265,0.98614055,1.0028894,0,0.33649307,0.49775037
383,13.966599999999744,0.22867861,0.77301973,0.9948327,0.9849514,1.0011597,0,0.3415891,0.50683194
384,11.24749999999949,0.22591244,0.76312965,0.99469566,0.98441726,1.0001622,0,0.33622524,0.5203503
385,11.973199999999451,0.22790615,0.77434295,0.99464786,0.9840882,1.0017531,0,0.3400825,0.52502984
386,16.422700000000077,0.22470549,0.961468,0.9946623,0.9848516,1.0016427,0,0.33228928,0.5236066
387,13.748099999999795,0.22834353,0.87161493,0.9948085,0.98454016,1.0030994,0,0.3430879,0.5092822
388,12.735599999999977,0.22319956,0.79365253,0.99478877,0.9841676,1.0005162,0,0.3168339,0.511182
389,10.889600000000428,0.22196199,0.6692742,0.99474496,0.98433125,1.0012366,0,0.3147649,0.5154087
390,11.70180000000073,0.2185433,0.6828816,0.9946936,0.982837,1.0012962,0,0.31205225,0.52059805
391,12.900800000000345,0.22087814,0.7251294,0.9947258,0.98338777,1.0010599,0,0.3165011,0.5173903
392,12.986700000000383,0.22348513,0.7639138,0.9947288,0.9841391,1.0021515,0,0.32679144,0.5170922
393,11.330699999998615,0.22310357,0.82037085,0.99481434,0.98489714,1.0015461,0,0.3277232,0.50873196
394,10.548099999999977,0.2172249,0.7875169,0.99471974,0.98541385,1.0007672,0,0.30523118,0.51788753
395,16.035499999999956,0.21918724,0.7679836,0.994816,0.9841349,1.0003254,0,0.313659,0.50850314
396,11.074399999999514,0.21815662,1.0166948,0.99471736,0.9813567,1.0003358,0,0.30949867,0.5181523
397,14.199200000000928,0.22317925,0.70513225,0.9947957,0.97694165,1.0032885,0,0.3193344,0.5105048
398,12.933600000000297,0.22050898,0.6770071,0.994746,0.9768978,1.0015873,0,0.31378648,0.5154157
399,11.032900000000154,0.22226882,0.74463713,0.994744,0.98072064,1.0024726,0,0.3241173,0.51560485
400,16.9362000000001,0.22043404,0.81492054,0.99473363,0.98396873,1.0009223,0,0.32290074,0.5166584
401,17.55709999999999,0.21997963,0.8201191,0.9947742,0.9834662,1.0016807,0,0.31493795,0.512596
402,13.327799999999115,0.21843536,0.6881539,0.99478245,0.98381025,1.0004433,0,0.30907196,0.5118715
403,15.732200000000375,0.22395511,0.74544716,0.9948155,0.98524135,1.0012949,0,0.32154,0.50862527
404,10.987300000000687,0.22798143,0.79252726,0.9948186,0.98513806,1.0035237,0,0.33015922,0.50829214
405,11.14929999999913,0.22438787,1.0637155,0.9947987,0.98467875,1.0009527,0,0.33247057,0.5102077
406,23.537100000001374,0.21655315,0.94189346,0.99473554,0.9826003,1.000328,0,0.30486512,0.5164671
407,13.241699999998673,0.2249683,0.7296785,0.9948537,0.98187435,1.0034714,0,0.33057687,0.5048149
408,18.51180000000022,0.22146231,0.6855693,0.9948002,0.9848014,1.0011241,0,0.31456318,0.5100619
409,11.922500000000582,0.22128639,1.0639721,0.9947983,0.98334825,1.0113181,0,0.32161143,0.51027876
410,11.475200000000768,0.21664482,0.87685686,0.9948137,0.9818097,1.0005267,0,0.30203137,0.5088239
411,14.552400000000489,0.20864315,0.72900975,0.99473,0.98053914,1.0018922,0,0.2781001,0.51694334
412,13.29780000000028,0.2111119,0.9730523,0.9947897,0.97961813,1.0056953,0,0.29134792,0.5110741
413,12.887000000000626,0.20823404,0.8303034,0.994768,0.9832056,1.0002562,0,0.2777161,0.5132902
414,12.64339999999902,0.20678325,0.8026393,0.99473214,0.9853105,1.000408,0,0.28068933,0.51682127
415,12.869899999999689,0.20792677,1.0832939,0.9947727,0.9860048,1.0119531,0,0.2808327,0.51279557
416,15.208199999999124,0.21052033,0.7534721,0.99475044,0.98229223,1.0008548,0,0.28734446,0.5149467
417,11.538000000000466,0.20980462,0.79429394,0.99475384,0.9818254,1.0000697,0,0.28692627,0.5146319
418,11.717599999999948,0.20648912,0.87338096,0.99474776,0.98314214,1.0015056,0,0.27887344,0.51521146
419,14.653800000000047,0.20760645,0.77738583,0.9947934,0.984676,1.0013212,0,0.28534794,0.5107538
420,10.839600000001155,0.20897095,0.6520408,0.9947939,0.98445785,1.0018307,0,0.28487316,0.5107114
421,16.57879999999932,0.21021342,0.79869896,0.9947936,0.9859181,1.0027051,0,0.2848784,0.51068497
422,12.535400000000664,0.21195982,0.7169074,0.99472564,0.9837131,1.0010982,0,0.29321122,0.5173984
423,11.425500000001193,0.2039006,0.7896033,0.994639,0.983624,1.0005505,0,0.27394652,0.5259288
424,11.791199999999662,0.21258849,0.96837336,0.9947661,0.98325753,1.0082767,0,0.29668626,0.5134588
425,12.689400000001115,0.2102769,0.7417533,0.99480665,0.9816727,1.0041113,0,0.2879129,0.50947356
426,12.64430000000175,0.20813309,0.7076333,0.9947361,0.98118883,1.003803,0,0.28090942,0.5163515
427,10.76680000000124,0.20952338,0.9980138,0.9947397,0.9814475,1.0018716,0,0.28353527,0.51603353
428,11.926699999999983,0.20840299,0.9783676,0.9947649,0.9818191,1.001426,0,0.28857672,0.5136203
429,12.346300000001065,0.20758556,0.77593195,0.9947236,0.9836389,0.9990463,0,0.2779428,0.51757115
430,12.584199999999328,0.21055949,0.74689955,0.9948327,0.9855787,1.0025432,0,0.28675473,0.50685984
431,10.959100000000035,0.20913932,0.70534384,0.9947164,0.9855674,1.0005311,0,0.28531864,0.51827794
432,11.895799999998417,0.21194269,0.7058531,0.9947353,0.9844599,1.0020674,0,0.29113466,0.5164469
433,13.087299999999232,0.2114778,0.8473524,0.9946825,0.9840163,1.0008308,0,0.29416195,0.52172214
434,16.285899999998946,0.21270525,0.91302806,0.99479795,0.98472804,1.0015568,0,0.29379705,0.51031345
435,11.606299999999464,0.20999233,0.744923,0.994791,0.98496604,1.0020883,0,0.2897358,0.5110587
436,11.225300000000061,0.21336491,0.7503221,0.99484646,0.98462504,1.0026491,0,0.3000135,0.5056086
437,12.760299999999916,0.21132126,0.9881215,0.994811,0.98540354,1.0016632,0,0.30010283,0.5089493
438,12.550900000000183,0.2147276,0.99519897,0.99477583,0.9836038,1.0003018,0,0.31141633,0.51247364
439,10.774300000000949,0.20657104,1.0535039,0.99471617,0.98389745,1.0002112,0,0.287545,0.5184172
440,12.324799999998504,0.21267474,1.1183797,0.9948159,0.9828493,1.0005633,0,0.29844204,0.5085617
441,13.916799999999057,0.20491448,0.8546509,0.99476576,0.9838694,1.0000955,0,0.27194285,0.5134335
442,11.70470000000023,0.20792757,0.6767081,0.9948252,0.9862157,1.000255,0,0.27633816,0.50769806
443,10.649499999999534,0.20380074,0.6970138,0.9947342,0.98395485,1.0005735,0,0.26672858,0.516487
444,10.604800000000978,0.19835523,0.69920963,0.99477905,0.98324114,1.0003446,0,0.25199685,0.51211745
445,18.49989999999889,0.19977827,0.634164,0.9947632,0.982985,1.0012424,0,0.25369218,0.5136668
446,10.887000000000626,0.19904993,0.9812655,0.9946872,0.98277146,1.0098431,0,0.25719196,0.52123874
447,12.866799999999785,0.20414619,0.61168355,0.9947247,0.9841182,1.001751,0,0.267511,0.5175258
448,12.100699999999051,0.2068395,0.72154164,0.99478114,0.984958,1.0019007,0,0.2800929,0.51192605
449,10.704999999999927,0.21310146,1.3456916,0.99484295,0.9833496,1.0152466,0,0.3042972,0.50587994
450,15.28440000000046,0.20721252,0.7867412,0.9947717,0.9842571,1.000293,0,0.27801618,0.51290125
451,13.71140000000014,0.20278662,0.7763956,0.99473137,0.98444206,1.0011361,0,0.26787922,0.5168418
452,15.781399999999849,0.20307742,0.7179065,0.9947706,0.98546654,1.0006388,0,0.26435155,0.5130455
453,12.349500000000262,0.19990794,0.7157216,0.994785,0.98475623,1.0023447,0,0.2599179,0.51160055
454,15.422500000000582,0.20031506,0.84147274,0.99485433,0.9853605,1.0008352,0,0.26181322,0.50485253
455,15.210500000001048,0.20077945,0.67592144,0.9947658,0.9828236,1.0022544,0,0.25823003,0.5135098
456,12.437799999999697,0.20154823,0.6367868,0.9947981,0.98392874,1.0006328,0,0.263765,0.5102348
457,12.4325000000008,0.20085885,0.6288242,0.99478155,0.98547375,1.0027876,0,0.26467362,0.51187456
458,14.573300000000017,0.2064768,0.6897635,0.99489,0.9855346,1.001916,0,0.2758364,0.5012371
459,12.069299999999203,0.20556882,0.6530673,0.99486476,0.9868494,1.0012829,0,0.27020714,0.5037325
460,10.875899999999092,0.2007407,0.58341783,0.99477243,0.9853705,1.002224,0,0.26321122,0.5127922
461,12.10070000000087,0.20560127,0.83751374,0.99473923,0.9841693,0.9998989,0,0.2772638,0.51604694
462,11.638499999999112,0.20387763,0.80110395,0.99472517,0.98515224,1.0008992,0,0.27036268,0.51751435
463,12.38969999999972,0.20392197,0.76128864,0.99476975,0.9848412,1.002438,0,0.271716,0.5130696
464,10.256199999999808,0.2027962,0.6369417,0.99480337,0.98193944,1.0017669,0,0.26591957,0.50977993
465,11.950699999999415,0.19946168,0.77518845,0.9947721,0.9815138,1.0035655,0,0.25700197,0.51294583
466,12.253199999999197,0.20610002,0.6876108,0.9947979,0.9816702,1.0052694,0,0.27993715,0.5102944
467,11.459399999999732,0.21095383,0.7333635,0.9948396,0.98411125,1.0017407,0,0.29592976,0.50622135
468,11.394099999999526,0.21267332,1.1360282,0.9949073,0.9865129,1.0048134,0,0.30478808,0.49956903
469,14.705299999999625,0.21086513,0.8798494,0.99479693,0.9832497,1.0005214,0,0.2975461,0.5104131
470,11.42660000000069,0.21005364,0.7003712,0.99475557,0.9837781,1.0034971,0,0.28950608,0.51453304
471,11.393000000000029,0.21523227,0.7385873,0.99476415,0.9850859,1.0016887,0,0.3051447,0.5136
472,12.549399999999878,0.21148418,0.79742306,0.994672,0.9843113,1.0019314,0,0.29584414,0.5227023
473,11.059800000000905,0.21047206,0.8400427,0.994779,0.98488927,1.0028448,0,0.2915242,0.5121414
474,11.324399999999514,0.20800379,0.9490981,0.9948192,0.9851235,1.0017952,0,0.2852142,0.50819564
475,10.675000000001091,0.21120033,0.8809202,0.99487215,0.98301136,1.0015692,0,0.29168203,0.5029771
476,12.491900000000896,0.2013373,0.7478635,0.9947635,0.9840602,1.0012195,0,0.26649293,0.5137437
477,13.127999999998792,0.20586483,0.7446609,0.99480397,0.9864902,1.0017682,0,0.27256814,0.50975764
478,10.815500000000611,0.19917135,0.7213146,0.994742,0.9856174,1.0018768,0,0.2554168,0.51586014
479,11.649900000000343,0.19637215,0.7197833,0.9946821,0.9809705,1.0013644,0,0.24923389,0.5217129
480,13.404000000000451,0.20459639,0.6377846,0.9948139,0.978116,1.0008227,0,0.27261022,0.5086738
481,10.508899999998903,0.20194596,0.7633254,0.9948115,0.97930336,1.000277,0,0.2623593,0.5089933
482,11.990299999999479,0.20524985,0.87515444,0.9948559,0.98408717,1.0022609,0,0.27446362,0.50467217
483,11.931300000000192,0.20101449,0.7355846,0.994746,0.9841501,1.0004122,0,0.26733598,0.5153883
484,15.46310000000085,0.20439132,0.74985737,0.9947923,0.98370326,1.0014008,0,0.28010935,0.51086366
485,10.694299999999203,0.20678061,0.8223291,0.9948025,0.9854198,1.0010266,0,0.28343052,0.509819
486,10.814500000000407,0.20665245,0.8670817,0.9948085,0.985298,1.007866,0,0.28197175,0.509268
487,16.10580000000118,0.20526418,0.67339045,0.9947555,0.9845393,1.0019656,0,0.27933025,0.5145368
488,11.519000000000233,0.20163578,0.6500222,0.9947711,0.98498434,1.0018845,0,0.26395756,0.51294786
489,11.508500000001732,0.20527485,0.7760502,0.99484307,0.9850577,1.0008845,0,0.27623644,0.5058694
490,13.332700000000841,0.20294636,0.72439295,0.9947903,0.98572785,1.0002395,0,0.2673588,0.5110249
491,11.593200000001161,0.20285127,0.6705076,0.9948264,0.9847075,1.0021846,0,0.27097288,0.50756764
492,13.118599999999788,0.20049757,0.7182484,0.9947795,0.98374534,1.0009265,0,0.264757,0.51210994
493,10.985500000000684,0.20024528,0.7624293,0.9947832,0.9849794,1.0021329,0,0.2617926,0.51175535
494,10.725400000001173,0.19762395,0.64813834,0.99473745,0.98498774,1.0009921,0,0.25770262,0.51625526
495,14.928900000000795,0.1960419,0.7220767,0.9947499,0.985195,1.0023966,0,0.24918838,0.5150802
496,12.097400000000562,0.19689202,0.64953077,0.9947418,0.98469496,1.0003921,0,0.25085694,0.51580065
497,10.70679999999993,0.19621255,0.606187,0.99472594,0.9852735,1.0002313,0,0.24831957,0.51741046
498,11.214099999999235,0.19892126,0.8967554,0.9947988,0.9855323,1.0016992,0,0.2609581,0.51025707
499,11.870300000000498,0.1969286,0.6280083,0.9948648,0.9857704,1.0012997,0,0.24514002,0.5037234
500,12.442200000001321,0.19435892,0.75938547,0.99477994,0.9854906,1.0008384,0,0.24215162,0.5120576
