TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
269,10.044399999999769,0.75266963,2,0.9938926,0.7462881,1.0118116,0,4.0961914,0.5991004
270,8.54910000000018,0.7403099,2,0.99383694,0.74909914,1.0054069,0,3.9702077,0.6045659
271,10.272199999999884,0.7405209,2.0000002,0.9939832,0.7545244,1.0086849,0,3.9510958,0.59024596
272,9.847200000000157,0.7466216,2.0000002,0.99397975,0.7625117,1.0147594,0,4.0006013,0.590656
273,8.233699999999772,0.731662,2,0.9936801,0.7730097,1.0053287,0,3.8705623,0.6198966
274,7.690500000000156,0.74417055,2,0.99377126,0.7859683,1.0265687,0,3.999,0.6110144
275,7.28859999999986,0.74459845,2.0000002,0.99377084,0.8013382,1.0270327,0,4.0075884,0.6110901
276,9.623999999999796,0.737136,2,0.9937081,0.8190712,1.0042853,0,3.9637172,0.6171722
277,7.156700000000001,0.7340677,2,0.99361014,0.83912003,1.007906,0,3.9134073,0.6268547
278,7.839800000000196,0.7396588,2.0000002,0.9938352,0.8614384,1.0087141,0,3.8923283,0.6047954
279,8.32699999999977,0.75098056,2,0.99386644,0.8859809,1.012041,0,3.9807467,0.60173273
280,7.829499999999825,0.73628575,2,0.993599,0.905104,1.0075566,0,3.8465552,0.6279772
281,7.55619999999999,0.72760326,2.0000002,0.9935097,0.89958113,1.0121902,0,3.822753,0.6367027
282,9.09860000000026,0.7202061,2,0.99331194,0.8968392,1.0078734,0,3.811322,0.6560945
283,7.283899999999903,0.7649801,2,0.9933797,0.89682263,1.0235943,0,4.2379274,0.6494145
284,7.695799999999963,0.7482267,2.0000002,0.99320894,0.8994769,1.0063308,0,4.0663834,0.6661983
285,10.662600000000111,0.74286973,2.0000002,0.9930292,0.8885044,1.0072933,0,4.0309057,0.6838259
286,8.74350000000004,0.74530786,2.0000002,0.99310786,0.8711633,1.0264739,0,4.029744,0.6761275
287,6.908100000000104,0.7517527,2.0000002,0.99295104,0.8570681,1.0048844,0,4.1330934,0.691477
288,8.581800000000385,0.75232685,2,0.9929254,0.8463182,1.013993,0,4.141115,0.69400364
289,8.703500000000076,0.7660145,2,0.99299425,0.83303994,1.0056665,0,4.2397065,0.6873205
290,7.611199999999826,0.7419356,2.0000002,0.99275064,0.82206285,1.0060475,0,4.0126114,0.71110755
291,7.516799999999876,0.7557595,2.0000002,0.992736,0.813938,1.0265746,0,4.0759053,0.7125401
292,10.563599999999951,0.7617001,2.0000002,0.9927697,0.8086462,1.0082612,0,4.1633916,0.709309
293,7.751900000000205,0.7422026,2,0.9926403,0.8061307,1.0083579,0,3.9826174,0.72195786
294,8.373599999999897,0.7244643,2,0.99248856,0.80633605,1.0046109,0,3.8403547,0.73687565
295,7.094900000000052,0.74347407,2,0.992918,0.80920774,1.0181196,0,3.9768672,0.69472796
296,9.509100000000217,0.7440803,2,0.99299484,0.80346817,1.0110465,0,3.9699848,0.6871967
297,7.250500000000102,0.7433895,2,0.9928923,0.799966,1.0077819,0,3.9447296,0.6972213
298,9.569800000000214,0.7509279,2.0000002,0.99299395,0.79920435,1.0252457,0,4.0450964,0.6872732
299,8.22460000000001,0.74433875,2,0.992953,0.80112845,1.0082141,0,4.0417566,0.6912904
300,9.505500000000211,0.7675231,2,0.9931535,0.80568457,1.0080746,0,4.2053766,0.6715878
301,7.342599999999948,0.76651305,2,0.99326456,0.8128201,1.0068151,0,4.235442,0.66071665
302,8.368199999999888,0.77372456,2,0.99346805,0.82248336,1.0066476,0,4.3355703,0.6408012
303,7.037000000000262,0.77971697,2,0.99342716,0.8346239,1.0098722,0,4.3818865,0.6447992
304,7.422899999999572,0.75830466,2.0000002,0.9932297,0.8491921,1.0058054,0,4.24045,0.66414976
305,9.042399999999816,0.76116025,2.0000002,0.99350256,0.8661394,1.0057813,0,4.230625,0.637457
306,9.079299999999876,0.77378756,2,0.9936234,0.8854183,1.0096884,0,4.3472404,0.62555134
307,7.278199999999742,0.77614826,2,0.993689,0.9069821,1.0065035,0,4.3348436,0.6191188
308,7.479899999999816,0.7608836,2.0000002,0.9935575,0.91911256,1.0054109,0,4.231267,0.631995
309,8.171100000000024,0.77713144,2,0.9937149,0.92992556,1.0077257,0,4.3924785,0.61660564
310,7.341600000000199,0.78920406,2.0000002,0.9938584,0.9286565,1.0200564,0,4.511049,0.6025476
311,7.49350000000004,0.7758832,2.0000002,0.9937341,0.92521596,1.0135944,0,4.354932,0.6146073
312,8.491899999999987,0.7790232,2.0000002,0.9937759,0.9144345,1.0039803,0,4.3833013,0.6105509
313,7.332600000000184,0.77656513,2,0.9938781,0.8960624,1.0144604,0,4.335465,0.6006026
314,7.426899999999932,0.7730086,2.0000002,0.9938894,0.8807282,1.0111378,0,4.3335376,0.5994918
315,8.427499999999782,0.76646405,2,0.9937913,0.8683712,1.0063609,0,4.3427625,0.6089814
316,7.225300000000061,0.7645403,2.0000002,0.9938521,0.85893184,1.0066832,0,4.2570724,0.6031395
317,7.1698999999998705,0.74998397,2.0000002,0.99369985,0.8523518,1.0101162,0,4.186714,0.618054
318,7.412899999999809,0.7652869,2.0000002,0.99377924,0.8485738,1.0038055,0,4.2540145,0.61020035
319,8.641899999999623,0.76930547,2,0.99395525,0.84754187,1.0085852,0,4.296835,0.5929328
320,7.412700000000314,0.7686907,2.0000002,0.993789,0.8492011,1.0059481,0,4.25517,0.6092861
321,7.518400000000383,0.7649873,2.0000002,0.9937232,0.8534976,1.0068996,0,4.237535,0.6157267
322,8.569300000000112,0.77064055,2.0000002,0.9938059,0.86037874,1.0263458,0,4.3275414,0.6076266
323,7.41399999999976,0.77643675,2.0000002,0.99395,0.86979276,1.014673,0,4.34476,0.59345794
324,7.017599999999675,0.7571156,2.0000002,0.9936726,0.88168895,1.0038533,0,4.146495,0.6206698
325,15.489000000000033,0.7683646,2,0.9936855,0.89445317,1.0199622,0,4.248596,0.61943513
326,14.822900000000118,0.7777829,2,0.993772,0.89777696,1.0118343,0,4.269938,0.61098975
327,13.315500000000156,0.7531798,2.0000002,0.99350536,0.8812605,1.014742,0,4.105374,0.637051
328,10.602800000000116,0.7528178,2,0.9933123,0.86774486,1.0072918,0,4.155499,0.6561076
329,10.358299999999872,0.75518054,2.0000002,0.9933495,0.85717005,1.0115448,0,4.19056,0.6524717
330,10.297700000000077,0.76355815,2.0000002,0.99351776,0.84947723,1.0271068,0,4.226827,0.6358579
331,10.018000000000029,0.76409626,2,0.99339265,0.8446088,1.0059509,0,4.2045293,0.64821446
332,8.763900000000376,0.7602785,2.0000002,0.9932039,0.8388044,1.0099795,0,4.2045813,0.6667534
333,7.897599999999784,0.76150745,2.0000002,0.9933396,0.83406943,1.0165474,0,4.1707087,0.65344995
334,8.203899999999976,0.75735897,2.0000002,0.99331915,0.8320996,1.0061777,0,4.218002,0.6553385
335,9.27310000000034,0.77594906,2.0000002,0.993508,0.8328397,1.0232031,0,4.3180265,0.63685876
336,7.503299999999854,0.7440574,2,0.993246,0.8362355,1.010517,0,3.9946146,0.66257995
337,7.58829999999989,0.74106836,2,0.9931482,0.8303182,1.0061923,0,3.9213052,0.6721857
338,9.170799999999872,0.77085364,2.0000002,0.99338233,0.8137729,1.0116836,0,4.2653837,0.64926785
339,7.86869999999999,0.74926853,2,0.9931096,0.800229,1.0073651,0,4.11493,0.6760125
340,9.937800000000152,0.7429994,2.0000002,0.99312353,0.78962654,1.0258417,0,4.0393653,0.67456555
341,7.5634000000000015,0.7532526,2,0.9930288,0.7819066,1.0092933,0,4.1046796,0.68385124
342,8.529599999999846,0.7315964,2,0.99284154,0.7770116,1.0114608,0,3.9205213,0.70221025
343,7.5012000000001535,0.7354683,2.0000002,0.9927812,0.77488494,1.0100682,0,3.9864535,0.7082387
344,7.444500000000062,0.7408888,2.0000002,0.9929767,0.7754713,1.0145051,0,4.023413,0.6890067
345,8.366499999999633,0.7585816,2,0.99326843,0.7787165,1.010886,0,4.1222515,0.66034675
346,7.0896999999999935,0.7526769,2,0.99324495,0.78456724,1.0047694,0,4.0936623,0.66266096
347,7.183799999999792,0.75718886,2,0.9934136,0.7929715,1.0076742,0,4.106553,0.6460929
348,8.93560000000025,0.74746776,2,0.99339616,0.8038781,1.0069549,0,4.0668902,0.64789
349,7.360299999999825,0.737282,2,0.99340403,0.81723714,1.0059711,0,3.9581933,0.64700747
350,7.837999999999738,0.7497996,2,0.9934754,0.83299947,1.0158739,0,4.0151205,0.64011896
351,7.080600000000231,0.73449004,2.0000002,0.9934637,0.8511171,1.0036864,0,3.91473,0.6412039
352,10.161099999999806,0.7496645,2.0000002,0.9937018,0.86217254,1.0146108,0,4.0350847,0.61783075
353,9.174399999999878,0.74173814,2,0.99386775,0.8685806,1.0094341,0,3.9146101,0.6016187
354,14.908699999999953,0.73579156,2,0.9938614,0.87753093,1.0057167,0,3.8502696,0.6022
355,9.349499999999807,0.72135675,2,0.99381274,0.88897276,1.0166799,0,3.8135743,0.6069073
356,7.352400000000216,0.73658836,2.0000002,0.99383914,0.9028563,1.0067673,0,3.9402573,0.6043891
357,7.389000000000124,0.74046636,2,0.99365836,0.90299946,1.0056232,0,3.9615633,0.6221078
358,8.142299999999977,0.7330533,2,0.9937046,0.9033934,1.0127696,0,3.888284,0.6175638
359,7.546900000000278,0.7369741,2,0.9937677,0.9064499,1.0070659,0,3.9041715,0.61138797
360,7.136199999999917,0.74017465,2,0.9938575,0.9121158,1.0202736,0,3.9841952,0.60255015
361,8.675200000000132,0.74478817,2.0000002,0.9938692,0.92033887,1.0044636,0,3.991489,0.6013893
362,6.995499999999993,0.7412453,2,0.99396914,0.92459655,1.0098976,0,3.9647143,0.59160846
363,7.408300000000054,0.7632493,2.0000002,0.9941119,0.92338616,1.0266442,0,4.216883,0.5776493
364,7.07529999999997,0.7572227,2,0.9941888,0.92487043,1.0101038,0,4.145599,0.570118
365,8.429000000000087,0.7469735,2,0.9940016,0.9060029,1.0072203,0,4.0776296,0.58845323
366,7.4167999999999665,0.7512665,2,0.9939222,0.88512033,1.0099097,0,4.150992,0.59628934
367,7.780299999999897,0.7687405,2.0000002,0.9939605,0.86835885,1.0178019,0,4.3344216,0.59244484
368,10.660100000000057,0.7555413,2,0.99380225,0.8546031,1.0090605,0,4.2217484,0.60804033
369,7.644000000000233,0.75673443,2,0.9936402,0.843793,1.0162154,0,4.2240853,0.62388164
370,7.36239999999998,0.75271374,2.0000002,0.9935413,0.83586955,1.0198958,0,4.21828,0.6335499
371,8.94360000000006,0.7454126,2,0.99351263,0.8307751,1.0103315,0,4.1178174,0.6363121
372,7.305299999999988,0.74762183,2,0.9934206,0.828453,1.008842,0,4.092387,0.64547867
373,7.373500000000149,0.7256714,2.0000002,0.9932557,0.8288479,1.0065451,0,3.9235394,0.6616438
374,7.3025000000002365,0.72906524,2,0.99329215,0.83190536,1.0130368,0,3.9361143,0.65803605
375,8.403600000000097,0.73193717,2,0.9932548,0.83757216,1.0105457,0,3.8838432,0.6616165
376,7.282999999999902,0.7384,2,0.9932662,0.8457961,1.0085893,0,3.9809892,0.66058207
377,7.342399999999998,0.7348197,2.0000002,0.99322486,0.8565261,1.0080458,0,3.9657447,0.6646504
378,8.724700000000212,0.73330754,2.0000002,0.99323815,0.869712,1.0042739,0,3.947044,0.66335255
379,7.314300000000003,0.7264812,2.0000002,0.99333006,0.86032915,1.0078849,0,3.8833804,0.6543027
380,7.656500000000051,0.7318657,2.0000002,0.9934453,0.8519763,1.0051004,0,3.9043534,0.6429827
381,8.812299999999595,0.73688114,2,0.993445,0.846461,1.0077984,0,3.970856,0.6431141
382,9.994300000000294,0.73840946,2,0.9937409,0.8437265,1.0097066,0,4.0031767,0.61404496
383,7.973399999999856,0.7437779,2,0.9936372,0.8437172,1.0197444,0,4.0436754,0.624166
384,8.649899999999434,0.73291266,2,0.99349076,0.8463786,1.0036256,0,3.9312868,0.6385413
385,7.3016999999999825,0.73969173,2,0.9934329,0.8516573,1.0030545,0,4.0206256,0.6442622
386,7.729000000000269,0.7671491,2,0.99386024,0.8595009,1.020226,0,4.199693,0.60232055
387,7.3276999999998225,0.76102215,2,0.9937257,0.8698581,1.0087922,0,4.152523,0.61547196
388,8.61449999999968,0.75593626,2,0.99358064,0.85644543,1.0072923,0,4.1971016,0.6297622
389,7.29989999999998,0.76059264,2,0.9937442,0.84481823,1.0184329,0,4.222733,0.61373025
390,7.537099999999555,0.7514656,2.0000002,0.99366736,0.8360941,1.017184,0,4.0913696,0.62123656
391,7.998599999999897,0.750117,2.0000002,0.9935989,0.8302149,1.0057309,0,4.1100082,0.62796557
392,7.5671000000002095,0.75221837,2,0.9936395,0.8271239,1.013877,0,4.151323,0.62382406
393,7.011300000000119,0.73172486,2,0.99349964,0.8267651,1.0066997,0,3.9260626,0.63764864
394,8.973500000000058,0.7397269,2.0000002,0.99375254,0.82908404,1.00879,0,3.9510725,0.6128198
395,7.411600000000362,0.731437,2,0.99383557,0.8340271,1.0072848,0,3.8666978,0.60467064
396,8.150500000000648,0.7353779,2,0.99389213,0.8415418,1.0081428,0,3.8742294,0.5991143
397,7.189300000000003,0.7395711,2,0.99368393,0.85157675,1.0055906,0,3.9539335,0.6196508
398,8.606300000000374,0.7452352,2.0000002,0.9937368,0.86408144,1.0099046,0,4.039244,0.6144195
399,7.138899999999921,0.7523348,2,0.9938149,0.87900656,1.008049,0,4.0801806,0.60680795
400,7.435500000000502,0.75186694,2.0000002,0.99382126,0.89630365,1.006085,0,4.048139,0.60612506
401,8.270599999999831,0.75656176,2.0000002,0.99373597,0.9159253,1.0072433,0,4.1127453,0.6144932
402,7.32089999999971,0.762118,2.0000002,0.99385303,0.9313332,1.004863,0,4.197811,0.6030287
403,7.211900000000242,0.769326,2.0000002,0.99380726,0.9206713,1.0083236,0,4.268129,0.60752124
404,8.63459999999941,0.7594074,2,0.9938547,0.9128931,1.0048232,0,4.1847982,0.60288215
405,7.482899999999972,0.7680536,2.0000002,0.99409735,0.907941,1.0231982,0,4.2320204,0.57903594
406,7.257099999999809,0.7723422,2,0.99437916,0.9057584,1.0081902,0,4.3238964,0.5514467
407,7.507999999999811,0.7537391,2,0.99424297,0.90628994,1.0086244,0,4.1699286,0.5647846
408,8.350999999999658,0.7562661,2,0.9944722,0.90948135,1.0112587,0,4.185206,0.5422162
409,7.658199999999852,0.7650077,2,0.99447995,0.91527945,1.0138975,0,4.261995,0.5415032
410,7.603499999999258,0.739633,2,0.9941971,0.9236321,1.0073138,0,4.0350156,0.5692251
411,19.355099999999766,0.76450694,2.0000002,0.9942446,0.9344882,1.0141209,0,4.2497206,0.5646142
412,12.935599999999795,0.75585,2,0.99402165,0.9360093,1.0056181,0,4.173653,0.5865002
413,10.423399999999674,0.75801516,2,0.9937709,0.90768456,1.0063083,0,4.2180843,0.6110554
414,9.25460000000021,0.7541971,2,0.99361044,0.88157696,1.0041484,0,4.199545,0.62682074
415,8.582300000000032,0.74860126,2.0000002,0.9934932,0.8584039,1.0077296,0,4.0741887,0.63836455
416,7.5151999999998225,0.7536871,2,0.99354213,0.83820194,1.0198338,0,4.1155887,0.63350207
417,7.716500000000451,0.742094,2,0.99347776,0.8210745,1.0038795,0,3.9842448,0.6398481
418,8.772100000000137,0.7511455,2,0.9935858,0.8069601,1.006164,0,4.047391,0.6292805
419,7.352999999999156,0.75354135,2,0.99354017,0.7957985,1.0107073,0,4.135588,0.633823
420,7.380799999999908,0.7549051,2,0.9935094,0.7875306,1.0105933,0,4.133736,0.63677794
421,8.894800000000032,0.75341,2.0000002,0.99345183,0.7820986,1.0091139,0,4.131277,0.6423387
422,6.993099999999686,0.7416257,2.0000002,0.9932803,0.7794457,1.0068622,0,4.042864,0.6591772
423,7.607100000000173,0.7539052,2.0000002,0.9933776,0.7795164,1.0196288,0,4.1378765,0.64965975
424,8.299700000000485,0.7538841,2,0.9933401,0.7822562,1.013471,0,4.071483,0.653332
425,7.85360000000037,0.7612837,2,0.99352086,0.78761166,1.0069255,0,4.130655,0.63561404
426,9.845299999999952,0.75725406,2.0000002,0.9937033,0.79553056,1.0059812,0,4.0824575,0.61765015
427,8.607500000000073,0.75271356,2,0.99355525,0.80596155,1.0057805,0,4.0641236,0.63224673
428,7.183799999999792,0.74088997,2,0.99352837,0.81885445,1.0088587,0,3.9446642,0.6348629
429,7.415099999999256,0.750877,2,0.99354273,0.83416,1.0071063,0,4.0866733,0.63346547
430,7.078400000000329,0.75634015,2.0000002,0.9936313,0.8518299,1.0081793,0,4.146111,0.6247722
431,9.01469999999972,0.7528545,2,0.9934425,0.8718169,1.0049757,0,4.127279,0.6432754
432,7.047800000000279,0.7827002,2,0.99396324,0.88037974,1.0139861,0,4.336038,0.5922281
433,7.258499999999913,0.7540917,2.0000002,0.99373776,0.8846758,1.0042562,0,4.0752583,0.6143142
434,8.133600000000115,0.7568292,2.0000002,0.99375176,0.89155644,1.0117453,0,4.1062264,0.61294156
435,7.559999999999491,0.75473136,2.0000002,0.99371636,0.90097,1.0172172,0,4.147464,0.6164507
436,7.283500000000458,0.777161,2,0.9939675,0.91286576,1.0225989,0,4.3479953,0.59181166
437,8.792499999999563,0.77569854,2.0000002,0.9938898,0.9271941,1.0116183,0,4.3102,0.59942645
438,7.164499999999862,0.7632688,2,0.99391174,0.94390637,1.015302,0,4.2006636,0.5972409
439,7.862599999999475,0.7695223,2,0.9936328,0.95606583,1.0207977,0,4.281116,0.6246244
440,7.944900000000416,0.74939066,2,0.99320793,0.92274714,1.003922,0,4.0106306,0.66633177
441,9.850900000000365,0.7512477,2,0.99314743,0.88941383,1.0026159,0,4.06126,0.67226684
442,7.133699999999408,0.75628006,2,0.99313337,0.8575268,1.0121505,0,4.0626016,0.67360127
443,7.299200000000383,0.75699794,2,0.9930451,0.8277563,1.0227371,0,4.0762105,0.68226963
444,8.373099999999795,0.7488468,2,0.9929137,0.80107677,1.0039767,0,3.9936924,0.6951634
445,7.511399999999412,0.7607171,2,0.9930374,0.77745456,1.0081117,0,4.092221,0.682999
446,7.399099999999635,0.7495009,2,0.9929385,0.7569753,1.0056653,0,4.0027194,0.6927058
447,8.685300000000097,0.7602658,2,0.9930049,0.7395761,1.0097924,0,4.142631,0.6862513
448,7.693600000000515,0.7724006,2.0000002,0.9929604,0.7251954,1.0083857,0,4.216842,0.6905854
449,7.1216999999996915,0.77419347,2,0.99282914,0.71377283,1.0066363,0,4.2479935,0.7034805
450,8.717800000000352,0.75364286,2,0.99264485,0.7052492,1.0039434,0,4.137994,0.72153443
451,7.475299999999152,0.77919066,2.0000002,0.99270076,0.69956654,1.0243772,0,4.366331,0.7160296
452,7.542699999999968,0.78036183,2.0000002,0.99277157,0.696668,1.0070668,0,4.316661,0.709188
453,6.896099999999933,0.77048546,2.0000002,0.99273884,0.696498,1.0039518,0,4.255979,0.71230245
454,9.150800000000345,0.7801737,2,0.992748,0.69900185,1.0028061,0,4.329274,0.7113902
455,7.600800000000163,0.78658336,2.0000002,0.99288046,0.7041261,1.0147161,0,4.3908596,0.6984726
456,8.596299999999246,0.78786504,2,0.99312806,0.7118184,1.004302,0,4.4659147,0.67417836
457,8.02180000000044,0.78291553,2,0.9932959,0.72202736,1.0088888,0,4.4032354,0.6576782
458,7.845600000000559,0.7929162,2.0000002,0.99349844,0.73470265,1.0254216,0,4.4312534,0.63773537
459,8.146999999999935,0.7876446,2.0000002,0.99357045,0.7497949,1.0152344,0,4.377334,0.6307555
460,8.537000000000262,0.7842301,2.0000002,0.99365544,0.76725584,1.0055219,0,4.3186398,0.62231565
461,6.991799999999785,0.78370965,2.0000002,0.99363685,0.787038,1.006921,0,4.321119,0.6241892
462,7.2224999999998545,0.7906123,2,0.99356586,0.8090951,1.0081055,0,4.4224586,0.63115454
463,6.969199999999546,0.77173036,2.0000002,0.9934907,0.83338153,1.0072654,0,4.339157,0.638601
464,9.569499999999607,0.8055265,2,0.99380124,0.85985273,1.0157865,0,4.6323037,0.6081327
465,7.859300000000076,0.7964071,2.0000002,0.99387914,0.888465,1.0040561,0,4.5202994,0.600437
466,7.229000000000269,0.78153324,2.0000002,0.9938932,0.9191755,1.0048639,0,4.4236846,0.5990328
467,8.421699999999873,0.7868456,2.0000002,0.99413145,0.9328034,1.025065,0,4.5165114,0.57573646
468,7.689499999999498,0.80235857,2,0.9942505,0.92792314,1.0139725,0,4.6711516,0.56404394
469,7.442200000000412,0.77373713,2,0.993943,0.925811,1.013694,0,4.4032397,0.5941914
470,11.067799999999806,0.7745171,2,0.99392414,0.92641157,1.0049691,0,4.360489,0.5960936
471,7.305699999999888,0.7625348,2,0.99392235,0.92967063,1.006611,0,4.227298,0.5962231
472,8.665200000000368,0.7596514,2.0000002,0.99384564,0.935535,1.0056028,0,4.1980443,0.6037802
473,9.152100000000246,0.7645649,2,0.993862,0.9397224,1.0151519,0,4.2434645,0.60218525
474,7.7020000000002256,0.73967797,2,0.99349403,0.93126905,1.0032374,0,4.0596676,0.6381994
475,7.020500000000538,0.74502456,2,0.99349356,0.9164071,1.0096138,0,4.084836,0.6383136
476,7.67029999999977,0.75142616,2.0000002,0.9935573,0.90451294,1.0134537,0,4.0884757,0.6320229
477,9.345899999999347,0.7465765,2,0.9936148,0.8955271,1.0055543,0,4.01228,0.6263568
478,7.362299999999777,0.7565764,2,0.9937387,0.88939154,1.023993,0,4.211231,0.6142205
479,7.103500000000167,0.77033263,2.0000002,0.9938945,0.88604915,1.0184704,0,4.2763214,0.5989027
480,8.686299999999392,0.74405515,2,0.99363226,0.87123996,1.0074272,0,4.063913,0.62466705
481,7.1457000000000335,0.7477953,2,0.9938171,0.8556526,1.0123147,0,4.058063,0.6065174
482,8.23530000000028,0.73668027,2,0.9936608,0.84304744,1.010124,0,3.989592,0.62190247
483,8.669700000000375,0.74785537,2.0000002,0.9937077,0.8333649,1.0121849,0,4.0992384,0.6171989
484,7.4284999999999854,0.7727657,2,0.9935676,0.8265465,1.0093651,0,4.2597485,0.6309623
485,8.697900000000118,0.74166095,2,0.99340576,0.822535,1.0055028,0,3.9701526,0.64693886
486,10.720800000000054,0.74238116,2,0.9933405,0.82127416,1.0052274,0,4.012907,0.6532926
487,8.060199999999895,0.7535422,2,0.9933973,0.8227091,1.007587,0,4.12969,0.64771736
488,8.726700000000164,0.7455712,2,0.9933191,0.8267858,1.0051255,0,4.007807,0.65536714
489,7.300000000000182,0.75789434,2,0.9936066,0.8334515,1.0160593,0,4.1167264,0.62721425
490,8.905499999999847,0.7563483,2,0.9939021,0.84265435,1.0085996,0,4.072909,0.598216
491,7.145000000000437,0.7585281,2.0000002,0.9938442,0.85434365,1.0139601,0,4.123366,0.60389847
492,8.358400000000074,0.75869465,2,0.9938052,0.86846966,1.0245497,0,4.1193895,0.6076734
493,8.277000000000044,0.7576605,2,0.9937825,0.88498366,1.0120176,0,4.0882354,0.6099398
494,7.44550000000072,0.757467,2,0.9936316,0.90383786,1.0092949,0,4.1405687,0.62470096
495,6.943500000000313,0.7608819,2,0.99368745,0.92461747,1.0180569,0,4.1655827,0.6193142
496,7.9737999999997555,0.76862025,2.0000002,0.9937293,0.90052086,1.0095824,0,4.213527,0.6152229
497,10.551300000000083,0.76390296,2.0000002,0.99377644,0.8795767,1.0209008,0,4.204687,0.6105043
498,7.2379000000000815,0.75830853,2.0000002,0.9938286,0.86172193,1.004252,0,4.1608415,0.6054391
499,7.26299999999992,0.74401754,2.0000002,0.993939,0.84689474,1.0070046,0,4.024855,0.5946803
500,8.271899999999732,0.75525415,2.0000002,0.99403805,0.8350346,1.0113738,0,4.1410313,0.5848395
