TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
526,25.256099999998696,0.3702841,2,0.98880106,0.9604509,1.0005895,0,2.0535383,2.197248
527,25.1137000000017,0.36486897,1.7844918,0.9888005,0.9608452,1.001878,0,1.9382544,2.1973243
528,26.78139999999985,0.36308354,1.7180679,0.9888142,0.9615537,1.000391,0,1.9416467,2.1947014
529,27.80999999999767,0.3674863,1.7076132,0.9888456,0.9606565,1.0009791,0,1.972458,2.1885324
530,26.250800000001618,0.36276987,1.6888691,0.98883086,0.960959,0.9993595,0,1.9265532,2.1914108
531,28.22739999999976,0.36101946,1.8248433,0.988839,0.96119624,1.0007617,0,1.8951812,2.1897924
532,26.853299999998853,0.35780203,1.8703797,0.9888245,0.96067303,0.99937207,0,1.8675603,2.1927323
533,31.900900000000547,0.35945198,1.9329103,0.9888328,0.95906645,1.0025471,0,1.8660702,2.1911564
534,34.158400000000256,0.35799855,1.6637566,0.9888456,0.95605165,1.0004866,0,1.8643719,2.1884148
535,22.964700000000448,0.36034885,1.9999998,0.98886,0.95439076,1.001371,0,1.9072303,2.185739
536,27.39559999999983,0.35258493,1.592649,0.9888389,0.954051,0.99979925,0,1.8006754,2.1899972
537,27.238099999998667,0.34750107,1.6949713,0.98886263,0.9549989,1.0005634,0,1.7456992,2.1850972
538,26.208000000002357,0.34881756,1.7670145,0.9888759,0.9568813,1.0003633,0,1.764595,2.1824777
539,30.06369999999879,0.35366496,1.6582867,0.98894906,0.9574429,1.0007862,0,1.8151538,2.1680174
540,34.190999999998894,0.35418543,1.7876705,0.98900974,0.95905083,1.0017247,0,1.8419442,2.156358
541,27.196900000002643,0.3548863,2,0.98901916,0.9611696,1.0007454,0,1.8404622,2.1545324
542,24.213099999997212,0.35866305,1.7744921,0.98906446,0.96144086,0.99989307,0,1.8825359,2.1453416
543,26.30750000000262,0.35957924,1.9520197,0.9891251,0.96052676,1.0006392,0,1.8910546,2.133554
544,26.86949999999706,0.35405523,2,0.9891021,0.95941025,1.0024947,0,1.8508906,2.137984
545,27.097499999999854,0.34888163,1.9963077,0.9890703,0.9580121,1.0012293,0,1.7621914,2.1443803
546,29.74750000000131,0.3552709,2,0.98912615,0.95794374,1.0003606,0,1.8396486,2.133573
547,24.807199999999284,0.3487131,1.8070422,0.98909473,0.95906055,1.0004259,0,1.7597784,2.1395211
548,26.413000000000466,0.34866798,1.8237602,0.9890722,0.96123236,1.0012496,0,1.7651912,2.1438656
549,25.09700000000157,0.35042283,1.6250848,0.98901457,0.96296805,1.0002697,0,1.7823509,2.1550567
550,24.625700000000506,0.35641238,1.9362094,0.9889804,0.9635659,0.99995124,0,1.8876194,2.1621547
551,24.94210000000021,0.35310873,1.8838798,0.9888969,0.9632322,0.9999679,0,1.8284688,2.1785524
552,26.44470000000001,0.35701168,1.6352386,0.9889143,0.9621792,1.0010928,0,1.8671913,2.1750927
553,28.0225999999966,0.35957444,2,0.98887944,0.9612807,1.0006095,0,1.8844928,2.1819313
554,25.413100000001577,0.35894975,1.9999999,0.98887706,0.9603138,0.9995096,0,1.8890332,2.1821895
555,27.879899999999907,0.356722,1.8175578,0.9888515,0.9601141,0.9999442,0,1.850078,2.1873047
556,23.44129999999859,0.356135,1.7879367,0.988824,0.9594486,1.0004625,0,1.8311743,2.1926494
557,25.83680000000095,0.3533818,2,0.9888469,0.95850515,1.0002973,0,1.809358,2.1881676
558,25.684900000000198,0.35237205,1.6688806,0.9888513,0.95824134,0.99936193,0,1.8248332,2.1873631
559,28.399199999999837,0.35808071,1.9218351,0.98889077,0.95849794,1.0008117,0,1.8865896,2.1794157
560,25.362300000000687,0.3709237,1.9999999,0.98893887,0.95928776,1.0004313,0,2.0296,2.170245
561,25.73240000000078,0.3671746,1.8938677,0.98895186,0.9601046,1.0018729,0,1.9974803,2.16777
562,26.66990000000078,0.36337924,1.8626666,0.9890071,0.960846,1.0013715,0,1.9371293,2.1568012
563,24.24789999999848,0.36048466,2,0.9890466,0.9601551,1.0003409,0,1.914251,2.149049
564,26.624700000000303,0.36018372,1.9999999,0.98910254,0.9598859,1.0000451,0,1.914367,2.1378798
565,27.467799999998533,0.36010176,1.798475,0.98917085,0.9608255,1.0036058,0,1.9274486,2.124906
566,26.462900000002264,0.35926124,2,0.9891527,0.95841616,1.0009357,0,1.8895097,2.1283736
567,26.392399999996996,0.36044022,1.6078314,0.98917365,0.9560904,1.0016534,0,1.8973778,2.1240528
568,26.466600000003382,0.36272243,1.8742447,0.98914,0.9552979,1.0020031,0,1.9354185,2.130836
569,37.42459999999846,0.36324885,1.722251,0.9891068,0.9557381,1.0000107,0,1.9584697,2.1371245
570,31.568999999999505,0.3587932,1.7700607,0.98908037,0.9571665,0.9995263,0,1.9181229,2.1426957
571,27.362700000001496,0.36228657,1.931272,0.9891038,0.9591959,1.0004718,0,1.9844354,2.1378865
572,25.42199999999866,0.3601594,1.9832904,0.9890769,0.9605279,1.0027014,0,1.9726546,2.1430438
573,25.75460000000021,0.36261642,1.9287452,0.98908556,0.95888186,1.0006043,0,1.9518077,2.141335
574,25.858100000001286,0.35893193,1.9999999,0.98906124,0.9578641,0.9992877,0,1.9331812,2.146075
575,25.886899999997695,0.36273918,2,0.9890564,0.95755786,1.0005623,0,1.9813478,2.1469817
576,30.006499999999505,0.36190444,2,0.9890374,0.9585289,0.99960303,0,1.9088653,2.1509113
577,23.42569999999978,0.35768035,1.884015,0.9890481,0.9606251,1.0004454,0,1.9002641,2.1485586
578,33.25670000000173,0.35482457,1.7452968,0.98908985,0.960657,1.002209,0,1.8703576,2.1407483
579,26.642100000000937,0.35267824,1.8172423,0.98909295,0.95997447,1.0002378,0,1.8590989,2.1399732
580,28.34139999999752,0.35209832,1.6800712,0.98906887,0.96042264,0.99985373,0,1.8232278,2.144864
581,26.123200000001816,0.35400653,1.6747792,0.98909664,0.95831,1.0020725,0,1.8177111,2.1391792
582,35.26420000000144,0.35113347,1.8625798,0.989076,0.957592,0.999977,0,1.7939214,2.1433353
583,25.82709999999861,0.35124722,1.8758577,0.989088,0.9581855,1.0006914,0,1.8171111,2.1408525
584,24.82849999999962,0.3422943,1.6927074,0.9890417,0.95915955,1.0002587,0,1.7143424,2.1499176
585,27.336100000000442,0.34850428,1.7711525,0.98905283,0.9588837,1.0009223,0,1.790536,2.1476483
586,25.42150000000038,0.34687585,1.8688083,0.98906493,0.9593294,1.0025595,0,1.813527,2.1454735
587,25.96270000000004,0.34294567,1.9230903,0.9890121,0.96020573,0.9998296,0,1.7439051,2.1558645
588,27.57010000000082,0.34764612,1.6650729,0.9890436,0.9593868,1.0006346,0,1.7721429,2.149591
589,27.617499999996653,0.3465908,1.6112154,0.9890757,0.95870084,1.0010496,0,1.7386976,2.1432278
590,26.62890000000334,0.3490359,1.5633905,0.98911196,0.9592727,1.0003881,0,1.765653,2.1362386
591,23.872599999998783,0.34786534,1.6487483,0.9891298,0.9608583,0.99996305,0,1.7381314,2.132727
592,28.005199999999604,0.34891996,1.5554231,0.98915815,0.9610285,0.99989665,0,1.7855407,2.1270816
593,31.530900000001566,0.34839606,1.7203168,0.9891602,0.96211284,1.0007677,0,1.7656385,2.126654
594,28.587099999997008,0.34699115,1.6796325,0.9891165,0.96408224,1.001191,0,1.7512742,2.1353784
595,25.221400000002177,0.34759644,1.501926,0.98910505,0.9630343,1.00285,0,1.7605461,2.137612
596,26.572700000000623,0.350105,1.8833382,0.98913634,0.96239066,0.9997884,0,1.8197783,2.1316411
597,23.516899999998714,0.34617358,1.7404062,0.9891166,0.96241146,1.000465,0,1.7499495,2.1351943
598,33.86880000000019,0.3489384,1.9034578,0.98911196,0.96243626,1.0007706,0,1.7753611,2.1361275
599,26.119599999998172,0.35191333,1.9999999,0.98909,0.9622927,1.0019568,0,1.8068734,2.1406956
600,26.09900000000198,0.35151595,1.9580855,0.98906314,0.96141976,1.0021881,0,1.7862395,2.1456623
601,26.590799999998126,0.3493097,1.7412721,0.989024,0.96120095,1.0005709,0,1.7708703,2.153393
602,26.319900000002235,0.3456506,1.8143883,0.9890204,0.9607408,0.99985826,0,1.7342162,2.1544714
603,26.507799999999406,0.3495784,1.666204,0.989019,0.9600938,1.0003366,0,1.7876567,2.154445
604,26.449499999998807,0.3456813,1.7869451,0.98899245,0.96067125,0.999706,0,1.7511408,2.1596997
605,23.08770000000004,0.34344476,1.6878948,0.98898363,0.96219707,1.0011798,0,1.7299521,2.1614344
606,26.23120000000199,0.34568495,2,0.9889922,0.9616677,1.0005461,0,1.7835954,2.1597319
607,27.593999999997322,0.34368744,2,0.9890182,0.9582345,1.0006466,0,1.7774247,2.1545584
608,25.774200000003475,0.351695,1.93731,0.9890759,0.95655507,1.0015656,0,1.8445151,2.1432884
609,25.124199999998382,0.34700674,2,0.98910534,0.9563649,0.9998064,0,1.7781518,2.1375365
610,26.90559999999823,0.34550256,1.5953643,0.98914963,0.95742184,1.0008794,0,1.7131131,2.1289022
611,24.00340000000142,0.3453386,1.6853715,0.9891734,0.9595053,0.9998636,0,1.7426436,2.1242678
612,35.099600000001374,0.3421272,1.861079,0.98919034,0.96143144,1.0008603,0,1.7309259,2.1207013
613,28.094600000000355,0.34708852,1.7187042,0.9892512,0.96268886,1.0006467,0,1.8054328,2.1089332
614,26.61699999999837,0.34877354,1.7331895,0.9892472,0.9634542,0.9999059,0,1.792957,2.1099136
615,26.38550000000032,0.34657913,1.7993327,0.98922837,0.9635001,1.0004096,0,1.7620932,2.113401
616,26.034599999999045,0.3407951,1.762773,0.98918486,0.96269524,1.0004313,0,1.7152195,2.1219006
617,24.99239999999918,0.34227613,2,0.9891373,0.9620932,1.0002054,0,1.7189903,2.1314318
618,27.390400000000227,0.33684954,1.848213,0.9890786,0.9626418,1.0010391,0,1.6652336,2.1429126
619,37.81800000000294,0.33748874,1.5945061,0.98903465,0.96296126,1.0014105,0,1.6663569,2.1516292
620,40.98649999999907,0.33962703,1.6023473,0.9890145,0.9619329,0.9990609,0,1.6539425,2.1553054
621,25.347200000000157,0.34081808,1.7406259,0.9890116,0.96109337,1.0015678,0,1.7022247,2.156005
622,26.78019999999742,0.33978266,1.7098167,0.98899615,0.9603497,1.0000471,0,1.6938636,2.1589236
623,29.622300000002724,0.34241924,1.7055125,0.98902696,0.9592774,1.0003644,0,1.7181654,2.152891
624,26.162199999998847,0.33746982,1.6063235,0.98908556,0.9593697,0.99997044,0,1.6796181,2.1414855
625,26.401600000001054,0.3391935,1.981731,0.98910785,0.96088654,0.9997318,0,1.6694204,2.1370423
626,24.862099999998463,0.33819926,2.0000002,0.9891514,0.9616664,1.0005281,0,1.6923383,2.1284626
627,26.33139999999912,0.33923674,2,0.989161,0.96308815,0.9998289,0,1.6639215,2.1264527
628,30.617000000002008,0.33706576,1.5160561,0.9891944,0.96422786,1.0003046,0,1.6369393,2.120081
629,25.13260000000082,0.34203407,1.8130009,0.9892171,0.96373653,1.0023322,0,1.6999528,2.1156394
630,32.25759999999718,0.3464195,1.8962258,0.9892346,0.9636161,1.0005903,0,1.7529517,2.1123176
631,23.344600000000355,0.34571576,1.9999999,0.9892316,0.96149546,1.0002648,0,1.7796305,2.1127427
632,25.785299999999552,0.3463526,2,0.98925894,0.9607856,1.0000148,0,1.8174586,2.1073654
633,26.21520000000237,0.34693262,1.9999999,0.98926,0.96122676,0.99990714,0,1.7944053,2.1071365
634,35.33050000000003,0.34665102,1.9665517,0.98920137,0.96180713,1.0000981,0,1.788554,2.1187277
635,24.62199999999939,0.34414726,1.778279,0.989194,0.96228087,1.0009514,0,1.7815617,2.1201506
636,25.749700000000303,0.33871675,1.9999999,0.98915625,0.96115214,0.9997015,0,1.6987119,2.1274495
637,22.695299999999406,0.34427956,2,0.98917764,0.9583143,1.0003358,0,1.7324665,2.123312
638,26.471000000001368,0.34180394,1.7041659,0.98914194,0.956541,1.0006454,0,1.7134992,2.1303737
639,24.683899999999994,0.34371033,1.7713126,0.9891655,0.95603913,1.0002738,0,1.7224935,2.125907
640,25.4529999999977,0.34746617,1.9472793,0.98919475,0.95677793,1.0000472,0,1.7996924,2.1199908
641,24.94050000000061,0.34528854,1.7774972,0.98921937,0.95860714,0.9997489,0,1.7553782,2.1151485
642,29.169799999999668,0.3419691,1.9706205,0.98922044,0.960227,1.0018891,0,1.7206925,2.1150827
643,26.27890000000116,0.33891466,1.5833015,0.98925096,0.9617532,1.0010282,0,1.6699834,2.108811
644,24.113399999998364,0.33912906,1.6742843,0.98925686,0.96383435,1.000485,0,1.6771771,2.1080127
645,28.457500000000437,0.33881265,1.9678187,0.9892501,0.96318966,0.99963355,0,1.7096232,2.1090739
646,25.85330000000249,0.33987817,1.6898243,0.98927164,0.9629596,1.0007892,0,1.717366,2.1051207
647,26.675599999998667,0.34178576,1.8372437,0.98926455,0.96353155,0.9999273,0,1.7428104,2.1062849
648,26.30319999999847,0.33411953,1.676448,0.98925036,0.96355766,0.9994434,0,1.6569878,2.1091502
649,27.60989999999947,0.33475354,1.815484,0.98927,0.9624054,1.0002568,0,1.6688778,2.1051588
650,24.697000000000116,0.3324565,1.7749342,0.98926574,0.96211785,1.0023588,0,1.6411288,2.1059327
651,24.983400000000984,0.33403015,1.7715797,0.9892813,0.9608916,1.000339,0,1.656539,2.1029587
652,25.517500000001746,0.33128044,1.5481238,0.9892885,0.96034384,1.001843,0,1.6065277,2.1016734
653,25.402099999999336,0.32952455,1.5240747,0.98927665,0.96062136,1.001024,0,1.5931332,2.1039739
654,27.37879999999859,0.3320735,1.7184812,0.98923594,0.961746,0.99965066,0,1.6462849,2.1117086
655,24.457399999999325,0.33171517,1.9950587,0.98918146,0.96303844,0.99921423,0,1.6321186,2.1223793
656,26.889200000001438,0.3346999,1.878562,0.98921394,0.962061,1.0018079,0,1.6638407,2.1163821
657,22.952499999999418,0.33536977,1.8594886,0.98926383,0.96226245,1.0002948,0,1.6334671,2.1063178
658,27.496100000000297,0.33536196,1.9999999,0.9893121,0.9608889,1.0003909,0,1.6473418,2.096929
659,25.278999999998632,0.33701622,1.951229,0.9893544,0.9598853,1.0020226,0,1.675088,2.088661
660,26.458400000003166,0.33443323,1.6330764,0.98936415,0.9601814,1.0004072,0,1.6448935,2.0868309
661,28.163399999997637,0.3330389,2,0.9893191,0.9615147,1.0011199,0,1.6537373,2.0956132
662,26.096000000001368,0.3419771,1.9999999,0.9893346,0.96370566,0.9996437,0,1.7114438,2.0926034
663,24.33929999999964,0.34985462,1.9999999,0.98934376,0.9629141,0.9997596,0,1.828843,2.090857
664,25.015299999999115,0.3507387,1.8791101,0.9893027,0.9616647,0.9998162,0,1.8476549,2.0988672
665,26.002300000000105,0.34476832,1.9999999,0.98926723,0.9612101,1.0007441,0,1.7890157,2.1057162
666,26.475099999999657,0.342548,1.7020873,0.98923147,0.96188265,1.0011004,0,1.7308539,2.1126316
667,25.187000000001717,0.3394038,2,0.98921525,0.9625399,0.99942064,0,1.73609,2.1158533
668,24.57340000000113,0.32955873,1.7193838,0.98920226,0.9622824,0.99968255,0,1.6245598,2.1186447
669,23.257399999998597,0.33232504,1.9999999,0.98916954,0.9630055,1.0013778,0,1.657101,2.1249323
670,24.28819999999905,0.3316371,1.6232435,0.9891849,0.9646211,1.000233,0,1.6339378,2.1218798
671,25.546399999999267,0.33704883,1.71604,0.98921347,0.9642891,1.0004487,0,1.6862187,2.1163893
672,24.70640000000276,0.3359137,1.6985154,0.98924255,0.9635641,1.0009534,0,1.6660154,2.1106598
673,30.80789999999979,0.3333314,1.6527777,0.98924875,0.96281457,0.9993259,0,1.6496471,2.109348
674,25.90979999999763,0.3325487,1.69964,0.98928845,0.96320677,0.9993612,0,1.6330208,2.1014392
675,25.821200000002136,0.33747172,1.7032546,0.98930615,0.9634031,0.99914217,0,1.6690423,2.0980313
676,23.809900000000198,0.34443918,2,0.9893248,0.9643656,1.0011563,0,1.7469137,2.0944226
677,25.008099999999104,0.33959565,1.7155924,0.9893184,0.9649305,1.0000645,0,1.6960589,2.0958104
678,29.596000000001368,0.3412254,1.943596,0.98937076,0.96614534,1.0025644,0,1.7391267,2.0857658
679,26.015599999998813,0.3424616,1.8849947,0.9894064,0.9656633,1.0009768,0,1.7501082,2.078241
680,24.962999999999738,0.33313292,1.9262046,0.98937976,0.9646486,0.9998484,0,1.6348383,2.0838358
681,25.138599999998405,0.32994065,1.9533383,0.9893649,0.96375644,0.99973404,0,1.5731176,2.0866835
682,23.2400000000016,0.32999185,1.894179,0.9893028,0.9638231,0.9999398,0,1.5817362,2.0988839
683,30.098399999998946,0.3301923,2,0.9892796,0.9634253,1.0012021,0,1.5918788,2.1032178
684,25.95679999999993,0.32797337,1.8430632,0.9892483,0.96222097,1.0000583,0,1.5720094,2.109629
685,27.788100000001577,0.32621798,1.7133474,0.9892334,0.9617411,0.9998213,0,1.5526325,2.1125355
686,26.440899999997782,0.32562247,2,0.989262,0.96182007,0.9998284,0,1.5581603,2.1068192
687,25.940700000002835,0.3248188,1.7831603,0.9892806,0.9616312,0.9994164,0,1.5341364,2.1032484
688,22.79529999999795,0.32580942,1.7095156,0.989269,0.9605521,1.000031,0,1.5519257,2.1053312
689,26.119000000002416,0.33077818,1.595013,0.9892707,0.9601154,1.001139,0,1.5767939,2.1050723
690,25.4403999999995,0.3272838,1.7438799,0.9892205,0.960438,0.9998519,0,1.5696424,2.114901
691,26.432300000000396,0.32880983,1.6436989,0.98925424,0.96167326,1.0001516,0,1.5880929,2.1083817
692,25.86319999999978,0.32752752,1.6087576,0.98924494,0.9636183,0.999941,0,1.5689098,2.1100106
693,25.144399999997404,0.32782328,1.6555405,0.9892697,0.9649557,0.99938285,0,1.5712345,2.105319
694,23.982200000002194,0.3256518,1.5983533,0.98933405,0.965855,1.0011816,0,1.5547055,2.0925746
695,25.5695999999989,0.3258232,1.4744165,0.98939806,0.9654849,1.0001692,0,1.5040746,2.0801582
696,27.811900000000605,0.32633603,1.6962317,0.98940504,0.965257,1.000097,0,1.5279956,2.0786889
697,26.36869999999908,0.32455036,1.6149523,0.98937714,0.9642427,1.0000823,0,1.4851624,2.0842912
698,30.79320000000007,0.32575715,1.5465549,0.9893052,0.9635853,1.0017403,0,1.5342368,2.0981574
699,25.8708000000006,0.3279772,1.6992102,0.9892553,0.9635728,0.9998888,0,1.5729153,2.1081316
700,23.337899999998626,0.32778934,1.7470059,0.9892525,0.9642074,1.0025418,0,1.5951904,2.1086707
701,26.33390000000145,0.32596534,2,0.98928213,0.9636519,0.99979925,0,1.586536,2.102703
702,25.501899999999296,0.3250353,1.7990137,0.9892727,0.9632193,1.0010473,0,1.5876553,2.104759
703,34.192800000000716,0.32603726,1.9678633,0.98929405,0.96135145,0.9993763,0,1.5820762,2.100391
704,27.579499999999825,0.32300454,1.8550167,0.98929745,0.9582773,0.999063,0,1.5441217,2.100016
705,29.298099999999977,0.33215073,1.8872846,0.9893256,0.95690995,1.0031134,0,1.6337402,2.0943303
706,26.868600000001607,0.3316648,1.711177,0.9893644,0.95695883,1.001694,0,1.665917,2.086841
707,28.401899999997113,0.33004412,1.6175796,0.9893915,0.9580669,1.0004396,0,1.6138515,2.081503
708,28.449800000002142,0.32993028,1.7839376,0.98941463,0.96002364,1.0003188,0,1.6264755,2.0769272
709,24.485799999998562,0.3295697,1.8287954,0.9894425,0.9625608,0.999487,0,1.5910876,2.071309
710,24.780500000000757,0.32686576,1.6939121,0.9894632,0.9655783,1.0009376,0,1.5798832,2.0674891
711,23.069400000000314,0.32566914,1.7634426,0.9894766,0.96641797,1.0001688,0,1.5441,2.0645814
712,24.77629999999772,0.32871652,1.6231928,0.98950976,0.96614224,1.0008401,0,1.6032726,2.0580094
713,30.603500000001077,0.32147262,1.924841,0.9894917,0.9644781,0.999624,0,1.5399764,2.0618374
714,25.763100000000122,0.32220715,1.6422802,0.98948765,0.96308327,1.0008706,0,1.5432101,2.0625253
715,26.868900000001304,0.32365552,1.9392002,0.9894296,0.96285975,0.9997542,0,1.5782186,2.0740652
716,25.03150000000096,0.3261306,1.782552,0.9893914,0.9607437,1.0005428,0,1.6050873,2.081323
717,22.816499999997177,0.32245207,1.9533817,0.98935723,0.95979065,1.0002002,0,1.5652395,2.0883067
718,25.818300000002637,0.32622644,1.7233684,0.98936933,0.9599565,0.99949807,0,1.603906,2.0857716
719,28.470799999999144,0.32618815,2,0.9893942,0.9610003,0.9993354,0,1.5993302,2.0807214
720,24.713999999999942,0.32649606,1.6354263,0.9893694,0.961302,1.0003585,0,1.5842154,2.0857997
721,25.58759999999893,0.32845032,1.8707702,0.9893831,0.9584219,0.99957407,0,1.6238098,2.0829883
722,24.308100000002014,0.32734826,2,0.98940337,0.9561435,0.999634,0,1.6400614,2.0788589
723,23.70349999999962,0.32823417,1.9671751,0.9894086,0.9553599,0.99981153,0,1.6332536,2.0778923
724,24.549599999998463,0.3355828,1.73,0.9893932,0.955933,0.99996436,0,1.688624,2.0810409
725,26.16349999999875,0.3305313,1.7315476,0.989382,0.9577499,1.0000556,0,1.6273866,2.083258
726,25.526800000003277,0.32849196,1.8748236,0.9894067,0.9606566,0.99989825,0,1.6177436,2.0783744
727,26.535799999997835,0.33032247,1.8788635,0.9894493,0.9643348,1.0033882,0,1.6241089,2.0700088
728,23.3137999999999,0.32374167,1.840492,0.9894241,0.96443784,1.0004398,0,1.5301362,2.074823
729,28.05210000000079,0.32401302,1.5732483,0.9894515,0.9634966,1.0006859,0,1.5293674,2.0696583
730,24.490600000000995,0.3253861,1.69617,0.9894356,0.96383023,0.9993679,0,1.5298722,2.0727305
731,26.634299999997893,0.3298915,1.6994407,0.98943627,0.9644388,1.000035,0,1.6016927,2.0726678
732,26.334100000000035,0.3299502,1.9583937,0.98940384,0.96184903,0.9997362,0,1.5905206,2.0788872
733,26.569900000002235,0.33051413,1.9166392,0.989375,0.9607379,0.9996211,0,1.6365439,2.084769
734,25.139799999997194,0.3332352,1.8071103,0.9893194,0.96089214,1.0005448,0,1.672672,2.095558
735,26.579200000000128,0.33438352,1.6450844,0.9893251,0.9620256,1.0006309,0,1.6769522,2.0945015
736,25.967100000001665,0.3311866,1.722024,0.989311,0.9622713,1.0011138,0,1.6468782,2.0971692
737,25.394000000000233,0.33072993,1.9276407,0.98930854,0.9620927,1.00041,0,1.6365542,2.097865
738,28.348500000000058,0.3302994,1.5712361,0.98934114,0.96238524,0.99946284,0,1.6525419,2.0913572
739,26.979499999997643,0.32930684,1.8002871,0.9893644,0.9631833,1.0001824,0,1.6096251,2.086774
740,24.203800000002957,0.33609438,1.7831252,0.98940164,0.9617224,1.0016996,0,1.6599743,2.0796905
741,23.737099999998463,0.3296205,1.7681342,0.9894166,0.96052474,0.9992567,0,1.6098726,2.076334
742,24.958999999998923,0.3285514,1.4678295,0.98943996,0.9603551,1.0014913,0,1.5924507,2.0719206
743,24.63630000000194,0.32803988,1.8028966,0.9894374,0.9611739,1.0005841,0,1.580766,2.0723774
744,25.211299999999028,0.32807824,1.6514723,0.98946726,0.9610885,1.0002375,0,1.600044,2.0663707
745,23.30580000000191,0.33143404,1.990487,0.9895014,0.9599259,1.0015569,0,1.6563673,2.0599945
746,26.316999999999098,0.32964584,1.9570649,0.98953897,0.9584565,0.9997521,0,1.6266055,2.0524611
747,30.482700000000477,0.3317451,2,0.9895326,0.9583766,0.9997103,0,1.6472623,2.0536242
748,26.240399999998772,0.32992336,1.8286204,0.98950005,0.95944124,0.9992712,0,1.6252548,2.0602484
749,28.848500000000058,0.32785675,1.7867732,0.98947644,0.96148676,1.0001266,0,1.6087446,2.0645304
750,25.582800000000134,0.32525283,1.8300531,0.9894553,0.9641031,0.9996581,0,1.6143544,2.0687647
751,29.73489999999947,0.32766035,1.8260561,0.9894777,0.96709365,1.0020902,0,1.61228,2.06452
752,26.356700000000274,0.32985598,2,0.9894955,0.96714664,1.0013791,0,1.6256158,2.0609066
753,25.7528999999995,0.3243698,1.7380749,0.9894639,0.9661422,0.99930245,0,1.5704626,2.0672922
754,25.074800000002142,0.32421488,1.6858809,0.98944324,0.96254414,1.0007558,0,1.5414251,2.0710824
755,25.04569999999876,0.32599154,1.7663972,0.98941225,0.9604791,0.9999162,0,1.5600629,2.0773795
756,23.52939999999944,0.32329014,1.9999999,0.98939824,0.959905,1.0019807,0,1.5400938,2.08025
757,25.440699999999197,0.32146087,1.8684894,0.9893793,0.9607002,0.9999805,0,1.5211823,2.0836222
758,25.743099999999686,0.32606968,1.9586287,0.9894049,0.96264666,1.0011073,0,1.5819182,2.0786903
759,26.163000000000466,0.317847,1.6907212,0.98941296,0.96294594,0.99920696,0,1.5052044,2.0772793
760,25.669400000002497,0.3208166,1.6062703,0.98942626,0.96078813,0.99915403,0,1.5211456,2.0744214
761,24.840899999999237,0.3196692,1.4340177,0.9894385,0.96003693,1.0009596,0,1.4822805,2.0723443
762,23.959399999999732,0.31790248,1.75195,0.98941994,0.9606119,0.99948096,0,1.4859667,2.0756385
763,28.44930000000022,0.3182448,1.6922369,0.9894027,0.9622935,1.002311,0,1.4770471,2.0794747
764,25.6375999999982,0.31759396,1.8757595,0.98942256,0.96471065,0.9998167,0,1.4879286,2.0754259
765,28.451900000000023,0.3219796,1.734629,0.98940194,0.96524197,0.99926835,0,1.5245126,2.0795763
766,25.05240000000049,0.3244532,2,0.9893798,0.96398973,0.99922305,0,1.5746115,2.0834405
767,23.540600000000268,0.3226454,2,0.9893515,0.96385604,0.9996164,0,1.5773174,2.0890462
768,24.506199999999808,0.31867477,1.5688797,0.9893239,0.96463436,0.9994644,0,1.5082566,2.0946882
769,28.058100000002014,0.32211688,1.5565058,0.9893222,0.9636652,0.9990526,0,1.5230554,2.095011
770,25.86859999999797,0.3262624,1.7545774,0.98931974,0.9633763,1.0000612,0,1.5550425,2.0955064
771,33.24989999999889,0.3262207,1.704663,0.9893524,0.96411914,1.0005541,0,1.5783422,2.089135
772,24.70610000000306,0.32603377,1.5881596,0.9894107,0.9657482,0.99976444,0,1.5903081,2.0777826
773,23.113399999998364,0.3215089,1.6616832,0.9894317,0.96611196,1.0010965,0,1.5449541,2.0734992
774,25.351299999998446,0.31661767,1.6276565,0.98946077,0.96530706,0.999882,0,1.4787439,2.0678182
775,28.34110000000146,0.3119361,2,0.98945653,0.96336526,1.0000801,0,1.458207,2.0686207
776,32.306700000001,0.31567502,2,0.98948705,0.96260726,0.99947095,0,1.5065805,2.0626082
777,24.392899999998917,0.32062384,1.7307981,0.98953336,0.9630837,1.0001966,0,1.5444871,2.0536509
778,30.423600000001898,0.32211462,2,0.9895663,0.96454567,0.99980676,0,1.5510851,2.0471485
779,24.61689999999726,0.32493317,2,0.989575,0.9662688,1.0018327,0,1.5946431,2.045355
780,26.032600000002276,0.3187466,1.7215052,0.9895719,0.96662897,1.0002433,0,1.5256284,2.0460353
781,28.75539999999819,0.32245973,1.493124,0.98960745,0.9663264,0.9992438,0,1.5351467,2.038946
782,25.024100000002363,0.31744078,1.3985832,0.9895521,0.9643901,0.99994636,0,1.4759198,2.0499685
783,24.202499999999418,0.31514123,1.6062171,0.98952585,0.96309173,1.000227,0,1.4584675,2.0550745
784,24.552199999998265,0.31955695,1.4434439,0.9895358,0.96253633,1.0013456,0,1.4986583,2.0532618
785,25.85410000000047,0.31994137,1.6990722,0.9895254,0.9627895,0.9996355,0,1.5131305,2.0551775
786,24.85819999999876,0.32221392,1.6985683,0.98951685,0.9640347,1.0001496,0,1.5612888,2.0566392
787,24.93760000000111,0.32549998,1.5902066,0.9895378,0.9660075,0.9994727,0,1.6065918,2.0527458
788,27.303500000001804,0.32703698,1.8052164,0.9894976,0.96602327,1.001396,0,1.612954,2.0605574
